CommentID,brand_id,detected_at
1754164285790895,dai_ichi,2026-09-15T14:55:28.245718
1754176745789649,dai_ichi,2026-09-15T14:55:28.245718
1754474089093248,dai_ichi,2026-09-15T14:55:28.245718
1754633555743968,dai_ichi,2026-09-15T14:55:28.245718
1753596332514357,dai_ichi,2026-09-15T14:55:28.245718
1753692262504764,bao_viet,2026-09-15T14:55:28.245718
1753732502500740,aia,2026-09-15T14:55:28.245718
1753760522497938,aia,2026-09-15T14:55:28.245718
1753777592496231,dai_ichi,2026-09-15T14:55:28.245718
1754141609126496,aia,2026-09-15T14:55:28.245718
1754224785784845,dai_ichi,2026-09-15T14:55:28.245718
1753692385838085,aia,2026-09-15T14:55:28.245718
1753697155837608,aia,2026-09-15T14:55:28.245718
1753719652502025,aia,2026-09-15T14:55:28.245718
1753719695835354,aia,2026-09-15T14:55:28.245718
1753755815831742,aia,2026-09-15T14:55:28.245718
1753765415830782,aia,2026-09-15T14:55:28.245718
1753800489160608,aia,2026-09-15T14:55:28.245718
1753923325814991,dai_ichi,2026-09-15T14:55:28.245718
1754042449136412,aia,2026-09-15T14:55:28.245718
1754083529132304,aia,2026-09-15T14:55:28.245718
1754223745784949,aia,2026-09-15T14:55:28.245718
1754238815783442,aia,2026-09-15T14:55:28.245718
1754403885766935,aia,2026-09-15T14:55:28.245718
1754133209127336,generali,2026-09-15T14:55:28.245718
1754106095796714,aia,2026-09-15T14:55:28.245718
1754354465771877,aia,2026-09-15T14:55:28.245718
1754421455765178,dai_ichi,2026-09-15T14:55:28.245718
1754452225762101,dai_ichi,2026-09-15T14:55:28.245718
1754624355744888,aia,2026-09-15T14:55:28.245718
1754214435785880,sun_life,2026-09-15T14:55:28.245718
1754222442451746,sun_life,2026-09-15T14:55:28.245718
1754224992451491,dai_ichi,2026-09-15T14:55:28.245718
1754233452450645,cathay_life,2026-09-15T14:55:28.245718
1754233989117258,cathay_life,2026-09-15T14:55:28.245718
1754238649116792,generali,2026-09-15T14:55:28.245718
1754292249111432,generali,2026-09-15T14:55:28.245718
1754331659107491,dai_ichi,2026-09-15T14:55:28.245718
1754333229107334,dai_ichi,2026-09-15T14:55:28.245718
1754333689107288,dai_ichi,2026-09-15T14:55:28.245718
1754356415771682,aia,2026-09-15T14:55:28.245718
1754359825771341,generali,2026-09-15T14:55:28.245718
1754362042437786,dai_ichi,2026-09-15T14:55:28.245718
1754362042437786,generali,2026-09-15T14:55:28.245718
1754528192421171,sun_life,2026-09-15T14:55:28.245718
1754912449049412,generali,2026-09-15T14:55:28.245718
1754919339048723,generali,2026-09-15T14:55:28.245718
1754945222379468,manulife,2026-09-15T14:55:28.245718
1754945222379468,generali,2026-09-15T14:55:28.245718
1755633428977314,aia,2026-09-15T14:55:28.245718
1754223042451686,manulife,2026-09-15T14:55:28.245718
1754239815783342,manulife,2026-09-15T14:55:28.245718
1754255999115057,aia,2026-09-15T14:55:28.245718
1754257385781585,manulife,2026-09-15T14:55:28.245718
1754921865715137,aia,2026-09-15T14:55:28.245718
1754942535713070,manulife,2026-09-15T14:55:28.245718
1754177542456236,dai_ichi,2026-09-15T14:55:28.245718
1754194299121227,dai_ichi,2026-09-15T14:55:28.245718
1754202749120382,aia,2026-09-15T14:55:28.245718
1754204192453571,aia,2026-09-15T14:55:28.245718
1754206289120028,aia,2026-09-15T14:55:28.245718
1754210099119647,aia,2026-09-15T14:55:28.245718
1754297035777620,dai_ichi,2026-09-15T14:55:28.245718
1754360142437976,aia,2026-09-15T14:55:28.245718
1754217622452228,aia,2026-09-15T14:55:28.245718
1754219582452032,dai_ichi,2026-09-15T14:55:28.245718
1754219682452022,dai_ichi,2026-09-15T14:55:28.245718
1754219935785330,dai_ichi,2026-09-15T14:55:28.245718
1754220999118557,dai_ichi,2026-09-15T14:55:28.245718
1754221442451846,sun_life,2026-09-15T14:55:28.245718
1754224072451583,sun_life,2026-09-15T14:55:28.245718
1754224552451535,dai_ichi,2026-09-15T14:55:28.245718
1754365702437420,dai_ichi,2026-09-15T14:55:28.245718
1754368435770480,dai_ichi,2026-09-15T14:55:28.245718
1754525719088085,aia,2026-09-15T14:55:28.245718
1754525719088085,dai_ichi,2026-09-15T14:55:28.245718
1754525719088085,sun_life,2026-09-15T14:55:28.245718
1754215635785760,aia,2026-09-15T14:55:28.245718
1754316992442291,aia,2026-09-15T14:55:28.245718
1754407412433249,aia,2026-09-15T14:55:28.245718
1754629422411048,aia,2026-09-15T14:55:28.245718
1754936679046989,aia,2026-09-15T14:55:28.245718
1754945475712776,aia,2026-09-15T14:55:28.245718
1754532542420736,bao_viet,2026-09-15T14:55:28.245718
1754544065752917,generali,2026-09-15T14:55:28.245718
1754552225752101,generali,2026-09-15T14:55:28.245718
1754557102418280,generali,2026-09-15T14:55:28.245718
1754616149079042,dai_ichi,2026-09-15T14:55:28.245718
1754668809073776,generali,2026-09-15T14:55:28.245718
1754682349072422,dai_ichi,2026-09-15T14:55:28.245718
1754971679043489,dai_ichi,2026-09-15T14:55:28.245718
1754979679042689,dai_ichi,2026-09-15T14:55:28.245718
1755058152368175,dai_ichi,2026-09-15T14:55:28.245718
1755628235644500,aia,2026-09-15T14:55:28.245718
1756778688862788,aia,2026-09-15T14:55:28.245718
1754686505738673,dai_ichi,2026-09-15T14:55:28.245718
1754686505738673,bao_viet,2026-09-15T14:55:28.245718
1754540765753247,generali,2026-09-15T14:55:28.245718
1754557192418271,bao_viet,2026-09-15T14:55:28.245718
1754560435751280,aia,2026-09-15T14:55:28.245718
1754573825749941,sun_life,2026-09-15T14:55:28.245718
1754600909080566,bao_viet,2026-09-15T14:55:28.245718
1754605975746726,aia,2026-09-15T14:55:28.245718
1754609682413022,aia,2026-09-15T14:55:28.245718
1754641359076521,bao_viet,2026-09-15T14:55:28.245718
1754651299075527,dai_ichi,2026-09-15T14:55:28.245718
1754652252408765,bao_viet,2026-09-15T14:55:28.245718
1754654855741838,dai_ichi,2026-09-15T14:55:28.245718
1754665282407462,generali,2026-09-15T14:55:28.245718
1754685325738791,dai_ichi,2026-09-15T14:55:28.245718
1755058832368107,dai_ichi,2026-09-15T14:55:28.245718
1755059709034686,dai_ichi,2026-09-15T14:55:28.245718
1754534412420549,sun_life,2026-09-15T14:55:28.245718
1754535499087107,aia,2026-09-15T14:55:28.245718
1754535499087107,generali,2026-09-15T14:55:28.245718
1754540289086628,aia,2026-09-15T14:55:28.245718
1754540289086628,generali,2026-09-15T14:55:28.245718
1754543032419687,generali,2026-09-15T14:55:28.245718
1754565149084142,aia,2026-09-15T14:55:28.245718
1754565149084142,generali,2026-09-15T14:55:28.245718
1754609902413000,aia,2026-09-15T14:55:28.245718
1754618182412172,generali,2026-09-15T14:55:28.245718
1754667415740582,generali,2026-09-15T14:55:28.245718
1754683809072276,dai_ichi,2026-09-15T14:55:28.245718
1754683809072276,generali,2026-09-15T14:55:28.245718
1754937552380235,generali,2026-09-15T14:55:28.245718
1754968319043825,generali,2026-09-15T14:55:28.245718
1755156755691648,generali,2026-09-15T14:55:28.245718
1755188622355128,generali,2026-09-15T14:55:28.245718
1754570909083566,prudential,2026-09-15T14:55:28.245718
1754985279042129,prudential,2026-09-15T14:55:28.245718
1755637455643578,prudential,2026-09-15T14:55:28.245718
1754994789041178,manulife,2026-09-15T14:55:28.245718
1755037375703586,manulife,2026-09-15T14:55:28.245718
1755037735703550,prudential,2026-09-15T14:55:28.245718
1755040852369905,prudential,2026-09-15T14:55:28.245718
1754540305753293,prudential,2026-09-15T14:55:28.245718
1754540305753293,aia,2026-09-15T14:55:28.245718
1754540339086623,aia,2026-09-15T14:55:28.245718
1754541295753194,prudential,2026-09-15T14:55:28.245718
1754541295753194,aia,2026-09-15T14:55:28.245718
1754541839086473,aia,2026-09-15T14:55:28.245718
1754541839086473,generali,2026-09-15T14:55:28.245718
1754541892419801,aia,2026-09-15T14:55:28.245718
1754542909086366,prudential,2026-09-15T14:55:28.245718
1754543099086347,aia,2026-09-15T14:55:28.245718
1754543099086347,generali,2026-09-15T14:55:28.245718
1754543099086347,sun_life,2026-09-15T14:55:28.245718
1754543289086328,prudential,2026-09-15T14:55:28.245718
1754543289086328,aia,2026-09-15T14:55:28.245718
1754544779086179,aia,2026-09-15T14:55:28.245718
1754549262419064,prudential,2026-09-15T14:55:28.245718
1754552842418706,prudential,2026-09-15T14:55:28.245718
1754552842418706,aia,2026-09-15T14:55:28.245718
1754558499084807,prudential,2026-09-15T14:55:28.245718
1754560725751251,aia,2026-09-15T14:55:28.245718
1754562335751090,generali,2026-09-15T14:55:28.245718
1754573625749961,aia,2026-09-15T14:55:28.245718
1754599532414037,aia,2026-09-15T14:55:28.245718
1754639515743372,prudential,2026-09-15T14:55:28.245718
1754639515743372,aia,2026-09-15T14:55:28.245718
1754685725738751,dai_ichi,2026-09-15T14:55:28.245718
1754688549071802,prudential,2026-09-15T14:55:28.245718
1754688549071802,aia,2026-09-15T14:55:28.245718
1754688549071802,sun_life,2026-09-15T14:55:28.245718
1754695675737756,aia,2026-09-15T14:55:28.245718
1754982295709094,prudential,2026-09-15T14:55:28.245718
1754982295709094,aia,2026-09-15T14:55:28.245718
1755102859030371,prudential,2026-09-15T14:55:28.245718
1755102859030371,aia,2026-09-15T14:55:28.245718
1755631682310822,prudential,2026-09-15T14:55:28.245718
1755631682310822,aia,2026-09-15T14:55:28.245718
1756775705529753,prudential,2026-09-15T14:55:28.245718
1756775705529753,aia,2026-09-15T14:55:28.245718
1754586715748652,dai_ichi,2026-09-15T14:55:28.245718
1754589432415047,aia,2026-09-15T14:55:28.245718
1754653179075339,aia,2026-09-15T14:55:28.245718
1754680569072600,dai_ichi,2026-09-15T14:55:28.245718
1754954872378503,sun_life,2026-09-15T14:55:28.245718
1754959042378086,aia,2026-09-15T14:55:28.245718
1754961512377839,generali,2026-09-15T14:55:28.245718
1754965932377397,dai_ichi,2026-09-15T14:55:28.245718
1754967672377223,aia,2026-09-15T14:55:28.245718
1755048625702461,aia,2026-09-15T14:55:28.245718
1755051655702158,dai_ichi,2026-09-15T14:55:28.245718
1755054295701894,dai_ichi,2026-09-15T14:55:28.245718
1755054929035164,dai_ichi,2026-09-15T14:55:28.245718
1755073855699938,dai_ichi,2026-09-15T14:55:28.245718
1755133292360661,aia,2026-09-15T14:55:28.245718
1755629902311000,aia,2026-09-15T14:55:28.245718
1755629902311000,generali,2026-09-15T14:55:28.245718
1756694188871238,aia,2026-09-15T14:55:28.245718
1756749795532344,dai_ichi,2026-09-15T14:55:28.245718
1755070252366965,dai_ichi,2026-09-15T14:55:28.245718
1755079425699381,dai_ichi,2026-09-15T14:55:28.245718
1755079425699381,bao_viet,2026-09-15T14:55:28.245718
1755120905695233,generali,2026-09-15T14:55:28.245718
1755121739028483,aia,2026-09-15T14:55:28.245718
1755121739028483,bao_viet,2026-09-15T14:55:28.245718
1755124622361528,aia,2026-09-15T14:55:28.245718
1755171279023529,bao_viet,2026-09-15T14:55:28.245718
1755202662353724,dai_ichi,2026-09-15T14:55:28.245718
1755319305675393,bao_viet,2026-09-15T14:55:28.245718
1755416375665686,aia,2026-09-15T14:55:28.245718
1755472202326770,bao_viet,2026-09-15T14:55:28.245718
1755472202326770,sun_life,2026-09-15T14:55:28.245718
1755478528992804,aia,2026-09-15T14:55:28.245718
1755049679035689,dai_ichi,2026-09-15T14:55:28.245718
1755270759013581,bao_viet,2026-09-15T14:55:28.245718
1755299895677334,sun_life,2026-09-15T14:55:28.245718
1755391682334822,sun_life,2026-09-15T14:55:28.245718
1755479035659420,bao_viet,2026-09-15T14:55:28.245718
1755737855633538,aia,2026-09-15T14:55:28.245718
1755737855633538,manulife,2026-09-15T14:55:28.245718
1755737855633538,bao_viet,2026-09-15T14:55:28.245718
1755737855633538,generali,2026-09-15T14:55:28.245718
1755737855633538,sun_life,2026-09-15T14:55:28.245718
1755737855633538,hanwha_life,2026-09-15T14:55:28.245718
1755737855633538,cathay_life,2026-09-15T14:55:28.245718
1755753255631998,bao_viet,2026-09-15T14:55:28.245718
1755753575631966,bao_viet,2026-09-15T14:55:28.245718
1755774752296515,bao_viet,2026-09-15T14:55:28.245718
1755780755629248,bao_viet,2026-09-15T14:55:28.245718
1756386198902037,bao_viet,2026-09-15T14:55:28.245718
1756793815527942,cathay_life,2026-09-15T14:55:28.245718
1755071065700217,dai_ichi,2026-09-15T14:55:28.245718
1755077282366262,aia,2026-09-15T14:55:28.245718
1755077932366197,dai_ichi,2026-09-15T14:55:28.245718
1755103822363608,aia,2026-09-15T14:55:28.245718
1755208615686462,dai_ichi,2026-09-15T14:55:28.245718
1755212585686065,dai_ichi,2026-09-15T14:55:28.245718
1755212925686031,dai_ichi,2026-09-15T14:55:28.245718
1755214242352566,dai_ichi,2026-09-15T14:55:28.245718
1755420995665224,aia,2026-09-15T14:55:28.245718
1755465178994139,sun_life,2026-09-15T14:55:28.245718
1755473575659966,aia,2026-09-15T14:55:28.245718
1755775532296437,sun_life,2026-09-15T14:55:28.245718
1755880522285938,dai_ichi,2026-09-15T14:55:28.245718
1756281908912466,dai_ichi,2026-09-15T14:55:28.245718
1755069279033729,dai_ichi,2026-09-15T14:55:28.245718
1755080072365983,dai_ichi,2026-09-15T14:55:28.245718
1755213399019317,dai_ichi,2026-09-15T14:55:28.245718
1755229545684369,aia,2026-09-15T14:55:28.245718
1755292915678032,dai_ichi,2026-09-15T14:55:28.245718
1755358852338105,aia,2026-09-15T14:55:28.245718
1755477992326191,sun_life,2026-09-15T14:55:28.245718
1756281088912548,dai_ichi,2026-09-15T14:55:28.245718
1755071659033491,dai_ichi,2026-09-15T14:55:28.245718
1755073865699937,dai_ichi,2026-09-15T14:55:28.245718
1755074752366515,dai_ichi,2026-09-15T14:55:28.245718
1755371289003528,aia,2026-09-15T14:55:28.245718
1755490712324919,aia,2026-09-15T14:55:28.245718
1755490712324919,sun_life,2026-09-15T14:55:28.245718
1755065732367417,bao_viet,2026-09-15T14:55:28.245718
1755086149032042,bao_viet,2026-09-15T14:55:28.245718
1755092395698084,bao_viet,2026-09-15T14:55:28.245718
1755094145697909,bao_viet,2026-09-15T14:55:28.245718
1755110965696227,bao_viet,2026-09-15T14:55:28.245718
1755115542362436,bao_viet,2026-09-15T14:55:28.245718
1755153515691972,bao_viet,2026-09-15T14:55:28.245718
1756650955542228,bao_viet,2026-09-15T14:55:28.245718
1755475128993144,sun_life,2026-09-15T14:55:28.245718
1755298085677515,aia,2026-09-15T14:55:28.245718
1755301905677133,sun_life,2026-09-15T14:55:28.245718
1755307232343267,manulife,2026-09-15T14:55:28.245718
1755308475676476,dai_ichi,2026-09-15T14:55:28.245718
1755309825676341,aia,2026-09-15T14:55:28.245718
1755309949009662,dai_ichi,2026-09-15T14:55:28.245718
1755311262342864,generali,2026-09-15T14:55:28.245718
1755311872342803,generali,2026-09-15T14:55:28.245718
1755312689009388,bao_viet,2026-09-15T14:55:28.245718
1755315095675814,aia,2026-09-15T14:55:28.245718
1755326089008048,aia,2026-09-15T14:55:28.245718
1755333505673973,generali,2026-09-15T14:55:28.245718
1755336002340390,aia,2026-09-15T14:55:28.245718
1755354269005230,aia,2026-09-15T14:55:28.245718
1755360362337954,aia,2026-09-15T14:55:28.245718
1755360362337954,generali,2026-09-15T14:55:28.245718
1755360362337954,sun_life,2026-09-15T14:55:28.245718
1755363909004266,aia,2026-09-15T14:55:28.245718
1755363909004266,dai_ichi,2026-09-15T14:55:28.245718
1755363909004266,sun_life,2026-09-15T14:55:28.245718
1755364305670893,dai_ichi,2026-09-15T14:55:28.245718
1755371842336806,aia,2026-09-15T14:55:28.245718
1755380622335928,aia,2026-09-15T14:55:28.245718
1755387272335263,aia,2026-09-15T14:55:28.245718
1755399385667385,dai_ichi,2026-09-15T14:55:28.245718
1755400149000642,aia,2026-09-15T14:55:28.245718
1755400149000642,dai_ichi,2026-09-15T14:55:28.245718
1755408285666495,generali,2026-09-15T14:55:28.245718
1755421965665127,aia,2026-09-15T14:55:28.245718
1755457698994887,aia,2026-09-15T14:55:28.245718
1755463298994327,sun_life,2026-09-15T14:55:28.245718
1755463835660940,aia,2026-09-15T14:55:28.245718
1755491038991553,generali,2026-09-15T14:55:28.245718
1755628955644428,dai_ichi,2026-09-15T14:55:28.245718
1755702025637121,dai_ichi,2026-09-15T14:55:28.245718
1755771898963467,aia,2026-09-15T14:55:28.245718
1756059158934741,dai_ichi,2026-09-15T14:55:28.245718
1756281282245862,dai_ichi,2026-09-15T14:55:28.245718
1756600225547301,prudential,2026-09-15T14:55:28.245718
1756623672211623,aia,2026-09-15T14:55:28.245718
1756628725544451,aia,2026-09-15T14:55:28.245718
1756644048876252,aia,2026-09-15T14:55:28.245718
1755381222335868,aia,2026-09-15T14:55:28.245718
1755406998999957,aia,2026-09-15T14:55:28.245718
1755773648963292,sun_life,2026-09-15T14:55:28.245718
1755792858961371,generali,2026-09-15T14:55:28.245718
1755799912293999,generali,2026-09-15T14:55:28.245718
1755801032293887,dai_ichi,2026-09-15T14:55:28.245718
1755801305627193,dai_ichi,2026-09-15T14:55:28.245718
1755808868959770,cathay_life,2026-09-15T14:55:28.245718
1755880032285987,dai_ichi,2026-09-15T14:55:28.245718
1755902798950377,generali,2026-09-15T14:55:28.245718
1755904015616922,generali,2026-09-15T14:55:28.245718
1755982452275745,aia,2026-09-15T14:55:28.245718
1755982965609027,dai_ichi,2026-09-15T14:55:28.245718
1755983652275625,dai_ichi,2026-09-15T14:55:28.245718
1756260362247954,generali,2026-09-15T14:55:28.245718
1756278512246139,dai_ichi,2026-09-15T14:55:28.245718
1756331542240836,dai_ichi,2026-09-15T14:55:28.245718
1756570402216950,generali,2026-09-15T14:55:28.245718
1756610912212899,aia,2026-09-15T14:55:28.245718
1756610912212899,generali,2026-09-15T14:55:28.245718
1756610912212899,sun_life,2026-09-15T14:55:28.245718
1756651075542216,generali,2026-09-15T14:55:28.245718
1756665158874141,aia,2026-09-15T14:55:28.245718
1756683255538998,generali,2026-09-15T14:55:28.245718
1756698045537519,aia,2026-09-15T14:55:28.245718
1755753435631980,aia,2026-09-15T14:55:28.245718
1755753558965301,dai_ichi,2026-09-15T14:55:28.245718
1755753898965267,prudential,2026-09-15T14:55:28.245718
1755754522298538,manulife,2026-09-15T14:55:28.245718
1755754665631857,aia,2026-09-15T14:55:28.245718
1755754785631845,cathay_life,2026-09-15T14:55:28.245718
1755755435631780,generali,2026-09-15T14:55:28.245718
1755756282298362,aia,2026-09-15T14:55:28.245718
1755756472298343,generali,2026-09-15T14:55:28.245718
1755756625631661,manulife,2026-09-15T14:55:28.245718
1755759935631330,manulife,2026-09-15T14:55:28.245718
1755761682297822,prudential,2026-09-15T14:55:28.245718
1755765625630761,aia,2026-09-15T14:55:28.245718
1755765625630761,manulife,2026-09-15T14:55:28.245718
1755765625630761,generali,2026-09-15T14:55:28.245718
1755768508963806,dai_ichi,2026-09-15T14:55:28.245718
1755772805630043,aia,2026-09-15T14:55:28.245718
1755773235630000,sun_life,2026-09-15T14:55:28.245718
1755773385629985,aia,2026-09-15T14:55:28.245718
1755797232294267,sun_life,2026-09-15T14:55:28.245718
1755817342292256,bao_viet,2026-09-15T14:55:28.245718
1755824075624916,aia,2026-09-15T14:55:28.245718
1755827362291254,prudential,2026-09-15T14:55:28.245718
1755835948957062,dai_ichi,2026-09-15T14:55:28.245718
1755837718956885,aia,2026-09-15T14:55:28.245718
1755838232290167,generali,2026-09-15T14:55:28.245718
1755846148956042,aia,2026-09-15T14:55:28.245718
1755880572285933,manulife,2026-09-15T14:55:28.245718
1755893078951349,aia,2026-09-15T14:55:28.245718
1756158632258127,generali,2026-09-15T14:55:28.245718
1756189062255084,generali,2026-09-15T14:55:28.245718
1756203748920282,generali,2026-09-15T14:55:28.245718
1756280568912600,dai_ichi,2026-09-15T14:55:28.245718
1756529205554403,aia,2026-09-15T14:55:28.245718
1756545132219477,aia,2026-09-15T14:55:28.245718
1756545132219477,generali,2026-09-15T14:55:28.245718
