CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1746609719879685,1746187633255227,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-02,"Mỗi hãng sẽ có những ưu điểm hạn chế riêng. Bạn chia sẻ thêm các thông tin sau để được tư vấn gói phù hợp nha: - Con trộm vía khoẻ mạnh hay trước giờ đã từng điều trị hay thăm khám gì chưa? ví dụ các bệnh về hô hấp, tiêu hoá… - Nhu cầu sử dụng y tế ở viện nào? viện công hay viện tư? - Mong muốn được bảo vệ những quyền lợi gì? (tai nạn, bệnh hiểm nghèo, thẻ sức khoẻ…) - Tài chính dự định tối thiểu cho gói BH là bao nhiêu? Với tiêu chí tham khảo thẻ sức khỏe thì bạn lưu ý thêm 1 số điểm sau nha: - Đồng chi trả hay không đồng chi trả (với bé sơ sinh giai đoạn 0-5t thì 1 số hãng sẽ áp đồng chi trả, có bên 80/20; có bên 70/30) - Hạn mức chi trả (có bên giới hạn theo đợt điều trị, có bên giới hạn theo đầu bệnh) Mình hiện phân phối đầy đủ các hãng BHSK cho bé,bạn có thể ib mình để tham khảo khách quan các bên, từ đó lựa chọn phương án từ vấn phù hợp. #gdb50",hoireviewbaohiem,labeled,0,Thuy Duong Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1746609719879685,0,0,0,0,0,0,0,0,0,0
1746645129876144,1746187633255227,1746552709885386.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-02,OK bạn mến ! Mai Nguyen Nhu,hoireviewbaohiem,labeled,1,Bùi Minh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1746552709885386&reply_comment_id=1746645129876144,0,0,0,0,0,0,0,0,0,0
1746650119875645,1746187633255227,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-02,Chào b B muốn thẻ sk rời hay thẻ sk đi kèm tích luỹ cho bé a? Ngân sách khoảng bn ạ? Huyền có đủ 2 loại thẻ trên. Có bảng so sánh và điều khoản chi tiết từng hãng. Hữu duyên ib mk hỗ trợ naaa,hoireviewbaohiem,labeled,0,Nguyễn Thị Huyền,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1746650119875645,0,0,0,0,0,0,0,0,0,0
1746981103175880,1746187633255227,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-02,Bé 2 tuổi thì điều trị ở viện công 24 được chi trả 100% hạn mức ib chị tư vấn cụ thể nhé,hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1746981103175880,0,0,0,0,0,0,0,0,0,0
1746991639841493,1746187633255227,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-02,"Trẻ nhỏ 2 tuổi b tham khảo thẻ sk gắn nhân thọ cho an tâm lâu dài nha. Như Daiichi ưu điểm : - Phí chỉ 2,7tr/năm cấp quỹ 1 tỷ/bệnh cho nằm viện.tiền giường hạn mức cao, bé được sử dụng ở những phòng có dịch vụ y tế tốt nhất đầy đủ điều hoà, tủ lạnh, tivi, suất ăn,,,, - Bảo vệ cả bệnh bẩm sinh mà các dòng thẻ khác trên thị trường k có - Đi khám chi trả 100% theo hạn mức b mua - Ngoaì ra b có thể mua thêm hỗ trợ viện phí thêm 400k/ngày như ngày công bố mẹ đi chăm con ốm - Thời gian chờ cho bé chỉ 30 ngày với các bệnh hay gặp ở trẻ Về cơ bản thẻ cho bé nhỏ hay người lớn bạn tham gia Daiichi có lợi cả về phí và quyền lợi. Inbox m tư vấn chi tiết cho nha #TVTH386",hoireviewbaohiem,labeled,0,Bùi Quang Vĩnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1746991639841493,0,0,0,0,0,0,0,0,0,0
1747286939811963,1746187633255227,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-03,Chào b B muốn thẻ sk rời hay thẻ sk đi kèm tích luỹ cho bé a? Ngân sách khoảng bn ạ? Huyền có đủ 2 loại thẻ trên. Có bảng so sánh và điều khoản chi tiết từng hãng. Hữu duyên ib mk hỗ trợ naaa,hoireviewbaohiem,labeled,0,Nguyễn Thị Huyền,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1747286939811963,0,0,0,0,0,0,0,0,0,0
1746534216553902,1746429153231075,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/,2026-09-02,Mom tham khảo Fuse của Tech nhé,hoireviewbaohiem,labeled,0,Nguyễn Ngọc,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/?comment_id=1746534216553902,0,0,0,0,0,0,0,0,0,0
1746544773219513,1746429153231075,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/,2026-09-02,Thẻ rời dưới 1 tuổi siêu mắc. Claim nhiều là năm sau tăng phí hoặc ko bán nữa. Tính già hoá non,hoireviewbaohiem,labeled,0,Anonymous participant 889,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/?comment_id=1746544773219513,0,0,0,0,0,0,0,0,0,0
1746550276552296,1746429153231075,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/,2026-09-02,Bùi Minh,hoireviewbaohiem,labeled,0,Mai Nguyen Nhu,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/?comment_id=1746550276552296,1,1,0,0,0,0,0,0,0,0
1746551193218871,1746429153231075,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/,2026-09-02,"Trước khi lựa chọn thẻ rời hay thẻ kèm nhân thọ em nên hiểu bản chất trước. Thẻ rời không dở, nhưng không là cam kết dài hạn giữa đôi bên nên hãng nào cũng quy định rõ ràng là họ có toàn quyền tái thẩm định sức khỏe và dựa vào lịch sử bồi thường để đưa ra quyết định tái tục: tăng phí hay từ chối. Thẻ rời chỉ phù hợp với những ai mong muốn ngắn hạn vài tháng 1 năm, hoặc bù đắp quyền lợi. Kể cả doanh nghiệp mua cho nhân viên bây giờ họ còn ưu tiên thẻ nhân thọ để được ổn định tái tục. ☀️☀️☀️ Ngược lại, thẻ và quyền lợi đi kèm nhân thọ là mình đang mua sỉ với hợp đồng nhân thọ, cho nên tái tục ổn định hơn, chi phí tính ra rẻ hơn vì quyền lợi cao hơn rất nhiều, trải nghiệm khi claims bảo hiểm luôn luôn mượt mà hơn. ☀️☀️☀️ Chọn thẻ nào cũng được, có bảo hiểm chính ra là đã rất tốt rồi, nhưng hiểu rõ rồi mới chọn thì mới không vướng mắc và hiểu lầm bảo hiểm về sau em nhé!",hoireviewbaohiem,labeled,0,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/?comment_id=1746551193218871,0,0,0,0,0,0,0,0,0,0
1746556509885006,1746429153231075,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/,2026-09-02,"Thủ tục nhanh gọn nhất là làm bảo lãnh. Manulife hiện là cổng ty có phạm vi bảo lãnh rộng nhất ￼Hồ sơ y tế nhanh hay chậm còn tùy thuộc vào từng bệnh , người tư vấn viện nắm rõ thủ tục giấy tờ của bạn còn các quyền lợi các bên cũng không chênh lệch nhau quá nhiều. #TVTH768",hoireviewbaohiem,labeled,0,Ly Đặng,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/?comment_id=1746556509885006,0,0,0,0,0,0,0,0,0,0
1746655349875122,1746429153231075,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/,2026-09-02,"B tham khảo mic, vbi và techcom cho bé nhé Quan tâm ib mk gửi b tham khảo",hoireviewbaohiem,labeled,0,Nguyễn Thị Huyền,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/?comment_id=1746655349875122,0,0,0,0,0,0,0,0,0,0
1746717693202221,1746429153231075,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/,2026-09-02,"Tham khảo thẻ AIA b nhé . Thẻ on top của thị trg bảo hiểm . Chi trả full hạn mức (700tr) cho tất cả các bệnh lý , k bị giới hạn . Tiền giường 2 tr/ ngày. K tăng phí, k cắt thẻ . 5tr nhân thọ là mua dc thẻ nhà AIA r ạ . E Là Thảo , từ AIA Ha nội. Thân gửi tới c .",hoireviewbaohiem,labeled,0,Thảo Thảo,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/?comment_id=1746717693202221,0,0,0,0,0,0,0,0,0,0
1746978589842798,1746429153231075,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/,2026-09-02,Em tham khảo của Gen nhé chi trả 100% ở cả công và tư,hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/?comment_id=1746978589842798,0,0,0,0,0,0,0,0,0,0
1747319149808742,1746429153231075,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/,2026-09-03,"Thẻ rời b tham khảo qua Zương Zuồi nhé. Còn nếu muốn tìm sp an tâm bv dài hạn cho ebe, k lo tăng phí hay từ chối thẻ b tham khảo Daiichu nha. Bạn tham khảo thử phương án mình gửi của Daiichi nhé. 1. Ngoại trú: ba mẹ có thể yên tâm vì chi trả 100% Với các bé nhỏ, chi phí phát sinh thường xuyên nhất lại không phải lúc nào cũng là nằm viện. Mà là: Khám sốt, ho, viêm họng, viêm mũi. Tiền th.uốc. Xét nghiệm. Siêu âm. Tái khám. Phần này, ngoại trú Dai-ichi Life chi trả 100% sau thời gian chờ chỉ 30 ngày, viêm phổi, viêm phế quản cũng chỉ cần chờ 30 ngày thôi nha 😀 2. Nội trú: 70% nhưng không còn là nỗi lo nếu biết kết hợp đúng Đúng là với bé dưới 6 tuổi, thẻ nội trú Dai-ichi Life hiện chi trả 70%. (Nhưng phí daiichi rất rẻ gói tiền phòng 3tr/ ngày daiichi có 2,73tr/ ngày thôi b ạ, nếu b muốn 100% thì m có giải pháp hỗ trợ bù đủ phần này cho ebe) Từ đủ 6 tuổi không cần thẩm định lại sức khỏe tự động chuyển lên trả 100%. Gói trên mình sẽ kết hợp gói nhân thọ min 8tr/ năm b ạ để tham gia thẻ nha. Mình là Linh tvv nhà Daiichi có 10 năm KN làm việc hỗ trợ KH. Hữu duyên kết nối cùng bạn trao đổi. #tvth898",hoireviewbaohiem,labeled,0,Cao Thị Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/?comment_id=1747319149808742,0,0,0,0,0,0,0,0,1,1
1747320669808590,1746429153231075,1747319149808742.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/,2026-09-03,Cao Thị Linh cảm ơn Linh nha :*,hoireviewbaohiem,labeled,1,Zương Zuồi,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/?comment_id=1747319149808742&reply_comment_id=1747320669808590,0,0,0,0,0,0,0,0,0,0
1747332786474045,1746429153231075,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/,2026-09-03,"💙 BẢO HIỂM NHÂN THỌ & PHI NHÂN THỌ – FUBON LIFE An tâm tài chính, bảo vệ cả gia đình trước rủi ro bệnh tật, tai nạn. Tư vấn miễn phí, chọn gói phù hợp thu nhập. 📲 Tú: 0919977059 – Hân: 0906807921",hoireviewbaohiem,labeled,0,Phạm Anh Tú,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/?comment_id=1747332786474045,0,0,0,0,0,0,0,0,0,0
1747338573140133,1746429153231075,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/,2026-09-03,"AIA đang là cty top 1 chỉ số hài lòng của KH 3 năm liên tiếp, với: - Thủ tục giải quyết bồi thường 100% online - 90% hồ sơ đc giải quyết trong 24h Quan trọng là có tvv đồng hành để check và hướng dẫn KH lấy đủ giấy tờ. Nếu ưu tiên thẻ rời thì bạn nên so sánh kỹ hạn mức, thời gian chờ, điều kiện tái tục và quy trình bồi thường, chứ không chỉ nhìn mức phí ban đầu. AIA từ 8tr/năm là đã có thể tham gia rồi, không lo cắt thẻ hay tăng phí vì bồi thường nhiều. Ở dưới là quyết định chi trả nhanh chóng của AIA. Bé hiện có khỏe mạnh và từng đi khám hoặc điều trị bệnh gì chưa? Bạn dự định cho con khám chủ yếu ở bệnh viện công hay bệnh viện tư, ngân sách khoảng bao nhiêu/năm? Bạn có thể inbox hoặc Zalo 0776 457 460, Ninh giúp bạn chọn phương án thẻ rời hoặc AIA phù hợp nhất nhé. #CC11",hoireviewbaohiem,labeled,0,Vũ Ninh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746429153231075/?comment_id=1747338573140133,0,0,0,0,0,0,0,0,0,0
1746492616558062,1746464073227583,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/,2026-09-02,B tham khảo Daiichi ib mình nhé - Điều kiện tối thiểu mua thẻ sk bên Daiichi là phí nhân thọ 8tr HĐ 10-15-20-25 năm Có lãi suất cam kết nhận về: 10 năm 103% 15 năm 105% 20 năm 110% 25 năm 115% - Thẻ sk cam kết tái tục hàng năm - Thanh toán cả bệnh bẩm sinh Lh 0376212939,hoireviewbaohiem,labeled,0,Huyền Trần,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/?comment_id=1746492616558062,0,0,0,0,0,0,0,0,0,0
1746501399890517,1746464073227583,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/,2026-09-02,"Tổng hoà về quyền lợi chị vote Gen hơn nhé. Manu dạo này thiên về đầu tư hơn bảo vệ, mà em đang chưa có gói bảo hiểm nào hết nên hãy ưu tiên Gen, Sun Life và AIA",hoireviewbaohiem,labeled,0,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/?comment_id=1746501399890517,1,0,0,0,0,0,1,0,1,2
1746506503223340,1746464073227583,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/,2026-09-02,Nhu cầu của e chi tiết hơn dc k?,hoireviewbaohiem,labeled,0,Bùi Quang Vĩnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/?comment_id=1746506503223340,0,0,0,0,0,0,0,0,1,5
1746507429889914,1746464073227583,1746506503223340.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/,2026-09-02,"E tham khảo thêm Daiichi ưu điểm : - quỹ 1 tỷ/bệnh cho nằm viện.tiền giường hạn mức cao, KH được sử dụng ở những phòng có dịch vụ y tế tốt nhất đầy đủ điều hoà, tủ lạnh, tivi, suất ăn,,,, với chi phí cực hợp lý - Bảo vệ cả bệnh bẩm sinh mà các dòng thẻ khác trên thị trường k có - Đi khám chi trả 100% theo hạn mức b mua - người lớn hay trẻ nhỏ bạn tham gia Daiichi có lợi cả về phí và quyền lợi. Inbox m tư vấn chi tiết cho nha #TVTH386",hoireviewbaohiem,labeled,1,Bùi Quang Vĩnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/?comment_id=1746506503223340&reply_comment_id=1746507429889914,0,0,0,0,0,0,0,0,4,4
1746510219889635,1746464073227583,1746501399890517.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/,2026-09-02,Nguyen Minh Thao c oi nhung e thấy mấy bên này giá thẻ cao qué,hoireviewbaohiem,labeled,1,ThrillingPersimmon3406,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/?comment_id=1746501399890517&reply_comment_id=1746510219889635,0,0,0,0,0,0,0,0,1,1
1746513993222591,1746464073227583,1746510219889635.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/,2026-09-02,"ThrillingPersimmon3406 các bên này thì Sun Life là nhẹ nhất. Cả 3 hãng đều là dòng thẻ có tái tục, cam kết phí bảo hiểm từ ban đầu, không tái thẩm định sức khỏe và không tăng phí theo lịch sử bồi thường. Nhìn vậy chứ không mắc đâu, xài 10-15 năm có hoàn lại luôn mà.",hoireviewbaohiem,labeled,2,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/?comment_id=1746501399890517&reply_comment_id=1746513993222591,0,0,0,0,0,0,0,0,0,0
1746518233222167,1746464073227583,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/,2026-09-02,"Mỗi công ty sản phẩm đều có cái hay riêng. Quan trọng là nhu cầu hiện tại của b là gì. Cứ thiết kế đúng nhu cầu thì công ty nào cũng tốt, lựa đúng tvv nữa là yên tâm luôn. B cần thêm thông tin chi tiết ib/lh Ngân nhé 0981 918 995",hoireviewbaohiem,labeled,0,Ngân,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/?comment_id=1746518233222167,0,0,0,0,0,0,0,0,0,0
1746518653222125,1746464073227583,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/,2026-09-02,"Mỗi hãng sẽ có những ưu điểm hạn chế riêng. Bạn chia sẻ thêm các thông tin sau để được tư vấn gói phù hợp nha: - Độ tuổi các thành viên gia đình? trộm vía khoẻ mạnh hay trước giờ đã từng điều trị hay thăm khám gì chưa? ví dụ các bệnh về hô hấp, tiêu hoá… - Nhu cầu sử dụng y tế ở viện nào? viện công hay viện tư? - Mong muốn được bảo vệ những quyền lợi gì? (tai nạn, bệnh hiểm nghèo, thẻ sức khoẻ…) - Tài chính dự định tối thiểu cho gói BH là bao nhiêu? Với tiêu chí tham khảo thẻ sức khỏe thì bạn lưu ý thêm 1 số điểm sau nha: - Đồng chi trả hay không đồng chi trả (với bé sơ sinh giai đoạn 0-5t thì 1 số hãng sẽ áp đồng chi trả, có bên 80/20; có bên 70/30) - Hạn mức chi trả (có bên giới hạn theo đợt điều trị, có bên giới hạn theo đầu bệnh) Mình hiện phân phối đầy đủ các hãng BHSK cho gia đình, bạn có thể ib mình để tham khảo khách quan các bên, từ đó lựa chọn phương án từ vấn phù hợp. #gdb50",hoireviewbaohiem,labeled,0,Thuy Duong Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/?comment_id=1746518653222125,0,0,0,0,0,0,0,0,0,0
1746528159887841,1746464073227583,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/,2026-09-02,"Chào bạn, mình ở miền Bắc , ib mình tư vấn bạn phương án Generali nhé Bạn đang quan tâm tham gia cho người được Bảo hiểm bao nhiêu tuổi nè Tháng này Gen đang tặng 20% -> 30% phí thẻ sức khoẻ nội ngoại trú đó ạ. Ib mình phân tích 2 bên cho b nhé #CC12 - 𝐊𝐡𝐚́𝐧𝐡 𝐇𝐚̀ 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 | 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 𝐆𝐞𝐧𝐞𝐫𝐚𝐥𝐢 - 𝑪𝒉𝒂̆𝒎 𝒔𝒐́𝒄 & đ𝒐̂̀𝒏𝒈 𝒉𝒂̀𝒏𝒉 𝒌𝒉𝒂́𝒄𝒉 𝒉𝒂̀𝒏𝒈 𝒕𝒓𝒆̂𝒏 𝒕𝒐𝒂̀𝒏 𝒒𝒖𝒐̂́𝒄 📞 09.686.73976",hoireviewbaohiem,labeled,0,Khánh Hà Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/?comment_id=1746528159887841,0,0,0,0,0,0,0,0,0,0
1746548143219176,1746464073227583,1746507429889914.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/,2026-09-02,Bùi Quang Vĩnh 1 tỷ/bệnh/HĐ ạ hay /năm chứ nếu /HĐ thì bệnh hiểm nghèo k đủ,hoireviewbaohiem,labeled,2,TrustworthyTulip6386,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746464073227583/?comment_id=1746506503223340&reply_comment_id=1746548143219176,0,0,0,0,0,0,0,0,0,0
