CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1751670682706922,1751561756051148,1751667426040581.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"Người tham gia ẩn danh 951 mình nghe nhìu vụ cắt thẻ rời thấy nó hãm thật sự nên cũng tìm hiểu bên nào đảm bảo hơn. Có bệnh ngta mới mua, kinh doanh thì cũng có khách claim hoặc k chứ",hoireviewbaohiem,labeled,2,LovelyMango6378,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751663372707653&reply_comment_id=1751670682706922,0,0,0,0,0,0,0,0,0,0
1751670822706908,1751561756051148,1751663372707653.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,Minh Minh b mua gói bao nhiu vậy,hoireviewbaohiem,labeled,1,LovelyMango6378,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751663372707653&reply_comment_id=1751670822706908,0,0,0,0,0,0,0,0,1,1
1751673512706639,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,Nhà e dùng của prudential. Mỗi lần con nằm viện chỉ xuống làm thủ tục xác nhận ở tầng 1 khoa s là xong. Tạm ứng viện phí sau đc hoàn lại. Tiện 1 cái là kp lấy thủ tục để về thanh toán. Mà BH và viện tự làm việc với nhau ạ,hoireviewbaohiem,labeled,0,Trần Linhh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751673512706639,1,1,0,0,0,0,0,0,0,0
1751673746039949,1751561756051148,1751670822706908.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"LovelyMango6378 t mua 2 mẹ con 17tr chi trả nội trú 100% , ngoại trú 80%",hoireviewbaohiem,labeled,2,Minh Minh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751663372707653&reply_comment_id=1751673746039949,1,1,0,0,0,0,0,0,0,0
1751674522706538,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"Nếu điều kiện ổn thì bạn ưu tiên tham khảo Thẻ bảo hiểm kèm nhân thọ cho cháu. Tham gia kèm nhân thọ thì thẩm định 1 lần đầu vào hồ sơ, Độ đảm bảo ổn định mỗi năm hơn. Nếu mà điều kiện chưa ổn thì mua tạm thẻ sức khỏe rời vẫn là một phương án ổn. Tuy nhiên thì sẽ có tái thẩm định sức khỏe mỗi năm, dùng nhiều vào năm trước thì năm sau có khả năng Tăng phí trên mức cơ bản kèm loại trừ bệnh cũ hoặc có thể bị ngừng bán và phải tìm đơn vị khác để mua lại từ đầu. Tham khảo AIA thì có thể liên hệ mình hỗ trợ nhé.",hoireviewbaohiem,labeled,0,Xuân Hoàng,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751674522706538,1,1,0,0,0,0,0,0,0,0
1751676596039664,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"chào bạn. Mình là Vĩnh- tvv Daiichi . Trẻ nhỏ b tham khảo thẻ sk gắn nhân thọ cho an tâm lâu dài nha. Như Daiichi ưu điểm : - Phí chỉ 2,7tr/năm cấp quỹ 1 tỷ/bệnh cho nằm viện.tiền giường hạn mức cao, bé được sử dụng ở những phòng có dịch vụ y tế tốt nhất đầy đủ điều hoà, tủ lạnh, tivi, suất ăn,,,, - Bảo vệ cả bệnh bẩm sinh mà các dòng thẻ khác trên thị trường k có - Đi khám chi trả 100% theo hạn mức b mua - Ngoaì ra b có thể mua thêm hỗ trợ viện phí thêm 400k/ngày như ngày công bố mẹ đi chăm con ốm - Thời gian chờ cho bé chỉ 30 ngày với các bệnh hay gặp ở trẻ Về cơ bản thẻ cho bé nhỏ hay người lớn bạn tham gia Daiichi có lợi cả về phí và quyền lợi. Inbox m tư vấn chi tiết cho nha #TVTH386",hoireviewbaohiem,labeled,0,Bùi Quang Vĩnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751676596039664,0,0,0,0,0,0,0,0,1,1
1751677526039571,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"Chào ba mẹ, mình có thể tham khảo thêm dòng thẻ sức khoẻ đính kèm nhân thọ với ưu điểm: cam kết tái tục, cam kết không tăng phí hoặc cắt thẻ khi sử dụng nhiều 📲 Bạn nhắn qua Zalo để Vy tư vấn chi tiết từng gói nha: 0767134386 Vy cảm ơn bạn nhiều ạ 🥰 #GDA18",hoireviewbaohiem,labeled,0,Hoang Vy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751677526039571,0,0,0,0,0,0,0,0,0,0
1751677582706232,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"Chào ba mẹ, mình có thể tham khảo thêm dòng thẻ sức khoẻ đính kèm nhân thọ với ưu điểm: cam kết tái tục, cam kết không tăng phí hoặc cắt thẻ khi sử dụng nhiều 📲 Bạn nhắn qua Zalo để Vy tư vấn chi tiết từng gói nha: 0767134386 Vy cảm ơn bạn nhiều ạ 🥰 #GDA18",hoireviewbaohiem,labeled,0,Hoang Vy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751677582706232,0,0,0,0,0,0,0,0,0,0
1751677852706205,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"Chào ba mẹ, mình có thể tham khảo thêm dòng thẻ sức khoẻ đính kèm nhân thọ với ưu điểm: cam kết tái tục, cam kết không tăng phí hoặc cắt thẻ khi sử dụng nhiều 📲 Bạn nhắn qua Zalo để Vy tư vấn chi tiết từng gói nha: 0767134386 Vy cảm ơn bạn nhiều ạ 🥰 #GDA18",hoireviewbaohiem,labeled,0,Hoang Vy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751677852706205,1,1,0,0,0,0,0,0,0,0
1751679076039416,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"Bé sơ sinh thì nên tham khảo các dòng thẻ sức khoẻ có cam kết tái tục mom ạ. Hiện tại hồ sơ của con đang sạch nên mua rất có lợi, được bảo vệ toàn diện. Mua dòng có cam kết tái tục sẽ yên tâm sử dụng lâu dài, kể cả khi bị các bệnh dễ tái lại như tai mũi họng.",hoireviewbaohiem,labeled,0,Ngoc Anh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751679076039416,0,0,0,0,0,0,0,0,1,2
1751684849372172,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,Generali chi trả 100% cho em bé b nhé ♥️ #gdd5,hoireviewbaohiem,labeled,0,Phan Quỳnh Trang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751684849372172,0,0,0,0,0,0,0,0,0,0
1751689066038417,1751561756051148,1751659869374670.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"Người tham gia ẩn danh với 10 triệu/năm. Con mình được bảo vệ an toàn với những quyền lợi tốt. 1. Khám ngoại trú, hạn mức: 6 triệu/năm (600k/lần khám) 2. Nội trú qua đêm, hạn mức: 150 triệu/năm - Nhân đôi hạn mức thành 300 triệu/năm khi sử dụng dịch vụ công lập - Tiền phòng: 850k/ngày ++ nhiều quyền lợi chi tiết khác -Chi trả điều trị trong ngày đối với nhiều bệnh lý như viêm phổi, viêm phế quản, sốt xuất huyết, cúm…-> Hút đờm, hít khí dung, tiêm truyền, chích áp xe trong ngày cũng được trả. -Dùng hết hạn mức còn được hỗ trợ thêm 100% tại BV công kể cả khoa dịch vụ/khoa quốc tế -Kết hợp BHYT còn có thêm trợ cấp nằm viện theo ngày => Giúp ba mẹ an tâm cho con sử dụng dịch vụ y tế chất lượng cao, kể cả bệnh viện quốc tế, mà không quá áp lực chi phí. Mình là Huyền, tư vấn viên đã đồng hành cùng nhiều gia đình có con nhỏ. Dựa trên nhu cầu thực tế, khả năng tài chính và mục tiêu của từng gia đình, để giúp bạn chọn được phương án phù hợp và tối ưu nhất Bạn có thể nhắn mình qua Messenger hoặc Zalo 0989 782 526 nhé. 🥰 #CC36",hoireviewbaohiem,labeled,1,Jennie Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751659869374670&reply_comment_id=1751689066038417,0,0,0,0,0,0,0,0,0,0
1751690162704974,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"Hi anh chị ạ. Em bé sơ sinh thì tham khảo Daiichi siêu hợp lý rồi ạ. Năm 2025 đến 80% KH của em là KH nhí đó ạ Với dòng thẻ sk hạn mức cao mà chi phí cũng rất hợp lý ạ. Hạn mức lên tới 1 tỷ/bệnh, 3tr tiền giường/ngày,… phí chỉ từ 2tr7 thôi ạ Bên cạnh đó nhân thọ chỉ từ 8tr(có tích luỹ, dòng tiền tốt và cam kết tái tục) là đã thêm được thẻ cho gđ rồi nhé ạ Em bên Daiichi,em có kinh nghiệm hơn 4 năm, là MDRT 2025 và trước em tốt nghiệp NEU chuyên ngành Bảo hiểm ạ. Rất vui nếu dc tư vấn cho mình ạ #GDB37",hoireviewbaohiem,labeled,0,Sơn Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751690162704974,1,1,0,0,0,0,0,0,0,0
1751694016037922,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,mình mua Sống Chất 2.0 của Sun vì mình thík đc trả 100% á,hoireviewbaohiem,labeled,0,Do Anh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751694016037922,0,0,0,0,0,0,0,0,0,0
1751694276037896,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,Nhà mình dùng gen cho bé 4y và aia cho bé 5m,hoireviewbaohiem,labeled,0,Anonymous participant 557,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751694276037896,0,0,0,0,0,0,0,0,1,1
1751703516036972,1751561756051148,1751666589373998.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"Người tham gia ẩn danh 828 chào bạn , nhà AIA có gói dành cho bé nên nếu được bạn inbox mình gửi cho tham khảo nghen ^^ GDB38",hoireviewbaohiem,labeled,2,Bo Phú,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751663372707653&reply_comment_id=1751703516036972,0,0,0,0,0,0,0,0,0,0
1751711599369497,1751561756051148,1751694276037896.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,Ê mình cũng mua gen với 1 thẻ rời 1tr3 ở ngoài chi trả 700k/1 ngày vì mình muốn bé nằm vinmec,hoireviewbaohiem,labeled,1,GenuinePomelo4519,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751694276037896&reply_comment_id=1751711599369497,0,0,0,0,0,0,0,0,0,0
1751712606036063,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,B tham khảo Daiichi ib mình nhé - Điều kiện tối thiểu mua thẻ sk bên Daiichi là phí nhân thọ 8tr HĐ 10-15-20-25 năm Có lãi suất cam kết nhận về: 10 năm 103% 15 năm 105% 20 năm 110% 25 năm 115% - Thẻ sk tái tục hàng năm - Thanh toán bệnh bẩm sinh LH tv 0376212939,hoireviewbaohiem,labeled,0,Huyền Trần,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751712606036063,0,0,0,0,0,0,0,0,0,0
1751716706035653,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,Gói 10tr ko đồng chi trả em à,hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751716706035653,0,0,0,0,0,0,0,0,0,0
1751720476035276,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,Bé sơ sinh thường khám ngoại trú nhiều - Mình bỏ phiếu cho Daichi sau đó đến AIA và đến Gen Daichi ngoại trú đang trả 100% mà phí mềm nhưng nội trú thì đang đồng chi trả bạn mua thêm 1 gói trợ cấp hoặc 1 thẻ sk nữa để bổ sung cho phần đồng chi trả là ok,hoireviewbaohiem,labeled,0,Anh Vu,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751720476035276,1,0,1,0,0,0,0,0,0,0
1751729449367712,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,Bé sơ sinh có gói này bạn nhé ! Đóng phí 5 năm CAM KẾT BẢO VỆ 30 năm Nên là nếu được mời bạn tham khảo với mình nghen. Mình là tvv của Hội sở BHNT AIA exchange HCM. #GDB38,hoireviewbaohiem,labeled,0,Bo Phú,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751729449367712,0,0,0,0,0,0,0,0,0,0
1751732346034089,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"Bạn ở khu vực nào nhỉ ? Bé sơ sinh bạn muốn dùng dv ở viện tư hay công 📩 Cần tư vấn hoặc minh họa chi tiết, để lại bình luận hoặc nhắn tin cho mình nhé! Mình là Mai Trang TVV fulltime ở trụ sở chính AIA. #PT39",hoireviewbaohiem,labeled,0,Trần Mai Trang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751732346034089,0,0,0,0,0,0,0,0,0,0
1751737566033567,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,C tham khảo Daiichi ib e tv gói cho bé nha #pt348,hoireviewbaohiem,labeled,0,Thu Phương,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751737566033567,0,0,0,0,0,0,0,0,0,0
1751763672697623,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,Daiichi mời bạn tham khảo,hoireviewbaohiem,labeled,0,Lan Hoa Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751763672697623,0,0,0,0,0,0,0,0,0,0
1751772739363383,1751561756051148,1751679076039416.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,Ngoc Anh thẻ sk rời bên nào cam kết tái tục vậy bạn?,hoireviewbaohiem,labeled,1,MagicalChestnut9154,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751679076039416&reply_comment_id=1751772739363383,0,0,0,0,0,0,0,0,1,1
1751774406029883,1751561756051148,1751772739363383.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,MagicalChestnut9154 mình ko nói thẻ rời cam kết tái tục b ạ. Mà là thẻ sức khoẻ thôi. Để có cam kết tái tục thì hiện tại chỉ có các bên thẻ sk kèm nhân thọ,hoireviewbaohiem,labeled,2,Ngoc Anh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751679076039416&reply_comment_id=1751774406029883,0,0,0,0,0,0,0,0,0,0
1751823132691677,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"Prudential, Thẻ sức khoẻ mua độc lập, bảo vệ đến 100 tuổi, bảo vệ toàn cầu cả Mỹ",hoireviewbaohiem,labeled,0,Prudential Quận Hải An,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751823132691677,0,0,0,0,0,0,0,0,0,0
1751916266015697,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"Bạn tham khảo thử phương án mình gửi của Daiichi nhé. 1. Ngoại trú: ba mẹ có thể yên tâm vì chi trả 100% Với các bé nhỏ, chi phí phát sinh thường xuyên nhất lại không phải lúc nào cũng là nằm viện. Mà là: Khám sốt, ho, viêm họng, viêm mũi. Tiền th.uốc. Xét nghiệm. Siêu âm. Tái khám. Phần này, ngoại trú Dai-ichi Life chi trả 100% sau thời gian chờ chỉ 30 ngày, viêm phổi, viêm phế quản cũng chỉ cần chờ 30 ngày thôi nha 😀 2. Nội trú: 70% nhưng không còn là nỗi lo nếu biết kết hợp đúng Đúng là với bé dưới 6 tuổi, thẻ nội trú Dai-ichi Life hiện chi trả 70%. (Nhưng phí daiichi rất rẻ gói tiền phòng 3tr/ ngày daiichi có 2,73tr/ ngày thôi b ạ, nếu b muốn 100% thì m có giải pháp hỗ trợ bù đủ phần này cho ebe) Từ đủ 6 tuổi không cần thẩm định lại sức khỏe tự động chuyển lên trả 100%. Gói trên mình sẽ kết hợp gói nhân thọ min 8tr/ năm b ạ để tham gia thẻ nha. Mình là Linh tvv nhà Daiichi có 10 năm KN làm việc hỗ trợ KH. Hữu duyên kết nối cùng bạn trao đổi. #tvth898",hoireviewbaohiem,labeled,0,Cao Thị Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751916266015697,0,0,0,0,0,0,0,0,0,0
1752582052615785,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-09,"Bạn tham khảo Sun Life nhé, có thẻ sức khỏe quyền lợi top đầu thị trường cho trẻ em với khả năng chi trả 100% viện tư, chi trả cho cả các xét nghiệm sàng lọc âm tính, chi phí hợp lý và giảm dần theo tuổi của em bé. Inbox mình gửi phương án và quyền lợi chi tiết nhé. #TVTH309",hoireviewbaohiem,labeled,0,Nam Bui,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1752582052615785,0,0,0,0,0,0,0,0,0,0
1751662262707764,1751569936050330,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751569936050330/,2026-09-08,"Hi chị ạ. Mình cố xíu tham khảo gói BH độc lập dành cho bé này hay hơn mua thẻ sk rời ạ. Vì cao hơn thẻ sk rời xíu nhưng trong này đã đc tích luỹ 8tr rồi. Còn hơn 4tr là phí thẻ sk bao gồm nội ngoại trú với hạn mức lên tới 1 tỷ/bệnh, 3tr tiền giường/ngày, khám 5tr/năm,…. Đặc biệt là điểm phù hợp hơn thẻ sk rời đó là tính tái tục. Daiichi đảm bảo tái tục chứ k từ chối tái tục hay tăng phí do claim nhiều đâu ạ. Em bên Daiichi,em có kinh nghiệm hơn 4 năm và trước em tốt nghiệp NEU chuyên ngành Bảo hiểm ạ. Rất vui nếu dc tư vấn cho mình ạ #GDB37",hoireviewbaohiem,labeled,0,Sơn Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751569936050330/?comment_id=1751662262707764,0,0,0,0,0,0,0,0,0,0
