CommentID,insurance_line,insurance_subline,confidence,evidence,detected_at
1752430409297616,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752431102630880,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1752431622630828,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752447632629227,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1752452162628774,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752470522626938,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752476775959646,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752561802617810,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752564799284177,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752666339274023,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752671799273477,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1752454539295203,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752563649284292,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752514555955868,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1752517159288941,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752525219288135,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1752534982620492,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752536175953706,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752560292617961,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752573279283329,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752596249281032,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1752693162604674,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1753057619234895,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753380242535966,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752514505955873,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752517399288917,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1752520592621931,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752529695954354,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752529849287672,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752530419287615,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752535032620487,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752536259287031,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752542055953118,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752560505951273,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752564465950877,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752590675948256,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752594222614568,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752596949280962,car,car,0.96,o to,2026-09-16T11:01:31.586651
1752597779280879,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752598295947494,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752607202613270,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752620949278562,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752644519276205,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1752658862608104,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752659455941378,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752700955937228,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1752723515934972,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1753061505901173,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1752519089288748,non_life_general,non_life_general,0.75,pti,2026-09-16T11:01:31.586651
1752526615954662,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752535335953790,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752539519286705,life,life_general,0.82,đóng phí,2026-09-16T11:01:31.586651
1752543139286343,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752543639286293,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752543905952933,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752586149282042,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753063929234264,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753317872542203,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752517969288860,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1752518279288829,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752520822621908,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752521379288519,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752521455955178,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752521609288496,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752528662621124,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752528779287779,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752528849287772,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752533635953960,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752535169287140,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752535729287084,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752544142619576,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752559622618028,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1752560225951301,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752560519284605,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752560999284557,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752561342617856,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752587059281951,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752592809281376,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752598385947485,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752598575947466,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752605889280068,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752631219277535,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752631352610855,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752631489277508,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752644842609506,car,car,0.96,o to,2026-09-16T11:01:31.586651
1752656002608390,life,universal_life,0.92,lai suat cam ket,2026-09-16T11:01:31.586651
1752665365940787,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752665769274080,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752666499274007,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752666912607299,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752675262606464,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752689749271682,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753285875878736,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753290989211558,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753291062544884,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753309015876422,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753343349206322,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753533255853998,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752573952616595,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752575449283112,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752575702616420,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752577519282905,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752580155949308,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752581289282528,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752581929282464,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752584545948869,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752586589281998,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752587649281892,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752605205946803,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752625209278136,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752631375944186,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1752632882610702,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752635329277124,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752663952607595,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753482655859058,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753926709147986,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753927102481280,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752582359282421,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752585682615422,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752587532615237,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1752594522614538,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752609659279691,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752609759279681,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1752611179279539,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1752612272612763,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752613849279272,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1752614992612491,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752620272611963,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752622632611727,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1752625922611398,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752627789277878,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752631472610843,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752632639277393,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752635122610478,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752635969277060,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752636135943710,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752636855943638,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752637539276903,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752648562609134,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752648735942450,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752649155942408,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752649419275715,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752652099275447,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752657379274919,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752657559274901,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752658349274822,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752665895940734,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752675212606469,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1752676869272970,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752684709272186,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1752688852605105,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752720312601959,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752720392601951,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752765212597469,car,car,0.96,o to,2026-09-16T11:01:31.586651
1752770559263601,life,life_general,0.82,đóng phí,2026-09-16T11:01:31.586651
1752773939263263,life,life_general,0.82,đóng phí,2026-09-16T11:01:31.586651
1752899202584070,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752906619249995,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753251959215461,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753293955877928,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1752870625920261,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752604192613571,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752606069280050,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752612589279398,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1752614299279227,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752614469279210,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752614965945827,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752616652612325,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752618225945501,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752619069278750,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752622372611753,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1752626432611347,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752629829277674,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752636472610343,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752643592609631,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752643929276264,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752659599274697,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752756692598321,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752763872597603,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752778302596160,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752776659262991,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752777842596206,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752794065927917,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752814325925891,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752820329258624,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752854192588571,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753043969236260,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753493715857952,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753833755823948,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752763772597613,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752764285930895,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752765519264105,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1752766012597389,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1752770159263641,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752772335930090,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752788715928452,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752789575928366,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752795852594405,life,life_general,0.82,hợp đồng bảo hiểm,2026-09-16T11:01:31.586651
1752798585927465,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752802775927046,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1752826332591357,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1752838219256835,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752841295923194,non_life_general,non_life_general,0.75,pti,2026-09-16T11:01:31.586651
1752887769251880,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752891712584819,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752967772577213,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1753156455891678,critical_illness,critical_illness,0.9,đột quỵ,2026-09-16T11:01:31.586651
1753367202537270,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1753368132537177,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753382589202398,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753396992534291,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753411512532839,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753417979198859,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1753419585865365,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753419632532027,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753422449198412,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753493419191315,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1752767342597256,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752768199263837,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752769822597008,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752790502594940,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752802699260387,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752850542588936,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753042255903098,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753213029219354,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753423449198312,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1752766912597299,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752771169263540,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1752773519263305,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752774349263222,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752775932596397,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752778755929448,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752781802595810,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752782515929072,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752788815928442,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752799489260708,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752819789258678,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752824445924879,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752828642591126,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752836059257051,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1752844329256224,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1752846072589383,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752934542580536,critical_illness,critical_illness,0.9,đột quỵ,2026-09-16T11:01:31.586651
1753039849236672,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753040799236577,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753492632524727,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752840195923304,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752961365911187,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1753165402557450,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753229062551084,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1753288892545101,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753414752532515,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1753416275865696,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1753451455862178,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1753496279191029,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752787002595290,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752798219260835,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752812989259358,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752918415915482,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752937362580254,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752981935909130,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752982542575736,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752982952575695,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752983075909016,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752983565908967,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753026389238018,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753168335890490,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753244589216198,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753257015881622,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753264182547572,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753269019213755,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
