CommentID,intent,sentiment,sentiment_score,crisis_level,crisis_reason,pain_points,content_suggestion,summary,is_advisor,is_seeding,labeled_at
1747376316469692,y_kien_trung_lap,trung_lap,0.0,none,,[],Hướng dẫn kê khai hồ sơ bảo hiểm y tế,"Comment hướng dẫn người dùng đọc kỹ và trả lời bộ câu hỏi trong hồ sơ bảo hiểm, bao gồm cả các lần khám bằng và không dùng BHYT.",False,False,2026-09-08T17:55:43.339177
1747392636468060,y_kien_trung_lap,trung_lap,0.0,none,,[],Tầm quan trọng của việc kê khai trung thực trong bảo hiểm,Người dùng khuyên kê khai tất cả thông tin để đảm bảo quyền lợi tốt nhất sau này.,False,False,2026-09-08T17:55:43.339177
1747407696466554,spam,trung_lap,0.0,none,,[],,"Người dùng khuyên kê khai đầy đủ thông tin và giữ hồ sơ giấy, đồng thời mời liên hệ riêng để được tư vấn và hỗ trợ giải trình.",True,False,2026-09-08T17:55:43.339177
1747465619794095,muon_tu_van,trung_lap,0.0,none,,[],,Người dùng hỏi về công ty bảo hiểm mà người khác đang bán sản phẩm nhân thọ.,False,False,2026-09-08T17:55:43.339177
1747541049786552,spam,trung_lap,0.0,none,,[],,"Người dùng giới thiệu Manulife là công ty bảo hiểm hàng đầu với nhiều quyền lợi, đồng thời mời khách hàng liên hệ để được hỗ trợ kê khai hồ sơ.",True,True,2026-09-08T17:55:43.339177
1747621619778495,y_kien_trung_lap,trung_lap,0.0,none,,[],Hướng dẫn kê khai thông tin bảo hiểm,Người dùng khuyên kê khai tất cả thông tin và liên hệ tư vấn viên để được hỗ trợ cách kê khai.,False,False,2026-09-08T17:55:43.339177
1747466169794040,y_kien_trung_lap,trung_lap,0.0,none,,[],Đánh giá gói bảo hiểm sức khỏe và thai sản của Dai-ichi,Người dùng gợi ý tham khảo gói bảo hiểm của Dai-ichi với quyền lợi sức khỏe và thai sản cho cả mẹ và bé.,False,False,2026-09-08T17:55:43.339177
1747516249789032,spam,trung_lap,0.0,none,,[],,Vy giới thiệu có đầy đủ các hãng bảo hiểm thai sản và mời người dùng nhắn Zalo để được tư vấn chi tiết.,True,False,2026-09-08T17:55:43.339177
1747551313118859,spam,trung_lap,0.0,none,,[],,"Chị Thảo đánh giá Bảo Việt cá nhân không tốt, so sánh các gói bảo hiểm thai sản của Fusecare, BIC, Sun Life và Pacific Cross, sau đó mời liên hệ để được tư vấn chi tiết.",True,False,2026-09-08T17:55:43.339177
1747581439782513,spam,trung_lap,0.0,none,,[],,Người dùng mời inbox để được Do Anh tư vấn về Bảo Việt.,True,False,2026-09-08T17:55:43.339177
1747595183114472,spam,trung_lap,0.0,none,,[],,"Người dùng so sánh các gói bảo hiểm sức khỏe cho bé của VBI và MIC, khuyên chọn MIC vì điều khoản và phí tốt hơn, đồng thời mời liên hệ để được tư vấn chi tiết.",True,False,2026-09-08T17:55:43.339177
1747630636444260,muon_tu_van,tich_cuc,0.7,none,,[],Cách chọn tư vấn viên bảo hiểm uy tín,Người dùng giới thiệu và đề xuất Zương Zuồi Nguyễn Hoa để tư vấn.,False,False,2026-09-08T17:55:43.339177
1747681159772541,spam,trung_lap,0.0,none,,[],,"Người dùng gợi ý gói bảo hiểm Dai-ichi kết hợp tích lũy và bảo vệ sức khỏe với mức phí 1 triệu/tháng, và mời liên hệ Zalo để nhận phương án cụ thể.",True,False,2026-09-08T17:55:43.339177
1747687993105191,y_kien_trung_lap,trung_lap,0.0,none,,[],,Comment chỉ bao gồm tên 'Nguyễn Thị Thu Thảo'.,False,False,2026-09-08T17:55:43.339177
1747693666437957,spam,trung_lap,0.0,none,,[],,Người dùng mời inbox để được hỗ trợ nếu có duyên và quan tâm.,True,False,2026-09-08T17:55:43.339177
1748259949714662,spam,trung_lap,0.0,none,,[],,"Người dùng tự giới thiệu là tư vấn viên Bảo Việt HCM, thông báo chương trình giảm phí bảo hiểm sức khỏe và mời liên hệ Zalo để được tư vấn.",True,False,2026-09-08T17:55:43.339177
1748354896371834,muon_tu_van,trung_lap,0.0,none,,[],,Người dùng yêu cầu Linh Linh inbox cho mình.,False,False,2026-09-08T17:55:43.339177
1748388136368510,y_kien_trung_lap,tich_cuc,0.6,none,,[],Đánh giá sản phẩm bảo hiểm Sống Xanh,Người dùng gợi ý tham khảo sản phẩm Sống Xanh với mức phí rẻ và quyền lợi tốt.,False,False,2026-09-08T17:55:43.339177
1748446319696025,spam,trung_lap,0.0,none,,[],,Một tư vấn viên Bảo Việt hỏi thông tin về bé và bệnh viện ưu tiên để tư vấn sản phẩm.,False,False,2026-09-08T17:56:10.373622
1747466033127387,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên AIA giới thiệu chi tiết các quyền lợi của thẻ sức khỏe AIA cho bé, so sánh với các công ty khác và mời liên hệ để tư vấn.",False,False,2026-09-08T17:56:10.373622
1747466589793998,spam,trung_lap,0.0,none,,[],,Một tư vấn viên Generali giới thiệu chương trình khuyến mãi 30% phí thẻ sức khỏe cho bé và mời liên hệ để tư vấn chi tiết.,False,False,2026-09-08T17:56:10.373622
1747475709793086,spam,trung_lap,0.0,none,,[],,Một tư vấn viên giới thiệu gói bảo hiểm sức khỏe Manulife cho bé với phí giảm dần hàng năm và mời liên hệ để tham khảo.,False,False,2026-09-08T17:56:10.373622
1747479499792707,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên AIA giới thiệu gói bảo hiểm sức khỏe cho bé 2 tháng tuổi với các quyền lợi nội trú, ngoại trú và ví dụ chi trả thực tế.",False,False,2026-09-08T17:56:10.373622
1747481646459159,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên Dai-ichi Life giới thiệu gói bảo hiểm nhân thọ và thẻ sức khỏe cho bé, kèm thông tin về kinh nghiệm cá nhân và mời liên hệ.",False,False,2026-09-08T17:56:10.373622
1747485119792145,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên Sun Life giới thiệu gói bảo hiểm cho bé với các quyền lợi như không đồng chi trả, chi trả xét nghiệm, giảm phí hàng năm và mời liên hệ.",False,False,2026-09-08T17:56:10.373622
1747489039791753,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên gợi ý tham khảo bảo hiểm Dai-ichi Life bao gồm nội trú, ngoại trú và trợ cấp y tế.",False,False,2026-09-08T17:56:10.373622
1747492973124693,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên Dai-ichi Life giới thiệu gói bảo hiểm sức khỏe cho bé, giải thích quyền lợi ngoại trú 100% và nội trú 70% (có giải pháp bù đắp), và mời kết nối.",False,False,2026-09-08T17:56:10.373622
1747498636457460,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên AIA giới thiệu chi tiết gói bảo hiểm nhân thọ và thẻ sức khỏe cho bé 0-4 tuổi, kèm các quyền lợi và mời liên hệ để tư vấn.",False,False,2026-09-08T17:56:10.373622
1747517389788918,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên AIA giới thiệu gói bảo hiểm nhân thọ và thẻ sức khỏe cho bé 2 tháng tuổi, nhấn mạnh tốc độ xử lý bồi thường và mời liên hệ để so sánh.",False,False,2026-09-08T17:56:10.373622
1747518553122135,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu thẻ sức khỏe đính kèm nhân thọ với ưu điểm cam kết tái tục, không tăng phí hoặc cắt thẻ khi sử dụng nhiều, và mời liên hệ qua Zalo.",False,False,2026-09-08T17:56:10.373622
1747526889787968,spam,trung_lap,0.0,none,,[],,Một tư vấn viên Generali giới thiệu gói bảo hiểm nội trú và ngoại trú cho bé với chương trình hoàn 30% phí và không đồng chi trả.,False,False,2026-09-08T17:56:10.373622
1747531796454144,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên đa hãng hỏi thông tin chi tiết về sức khỏe, nhu cầu y tế, ưu tiên quyền lợi và ngân sách để tư vấn gói bảo hiểm sức khỏe phù hợp cho bé.",False,False,2026-09-08T17:56:10.373622
1747581236449200,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên gợi ý tham khảo bảo hiểm Sun Life với chi phí tối ưu, không đồng chi trả và phí giảm dần, mời inbox để biết chi tiết.",False,False,2026-09-08T17:56:10.373622
1747656843108306,spam,trung_lap,0.0,none,,[],,Một tư vấn viên Generali thông báo về chương trình hoàn 30% phí thẻ cho bé và mời inbox để tư vấn.,False,False,2026-09-08T17:56:10.373622
1747669266440397,so_sanh_chung,trung_lap,0.1,none,,[],So sánh chi tiết thẻ nội trú Generali và Sun Life,Người dùng đang tìm kiếm tư vấn viên để so sánh thẻ bảo hiểm nội trú của Generali và Sun Life.,False,False,2026-09-08T17:56:10.373622
1747681606439163,spam,trung_lap,0.0,none,,[],,Một tư vấn viên Dai-ichi Life giới thiệu gói bảo hiểm kết hợp tích lũy và bảo vệ sức khỏe với ngân sách 1 triệu/tháng và mời gửi phương án qua Zalo.,False,False,2026-09-08T17:56:10.373622
1747748609765796,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên AIA giới thiệu gói bảo hiểm nhân thọ với thời gian đóng phí ngắn, hiệu lực dài và phí rẻ, mời inbox để nhận gói.",False,False,2026-09-08T17:56:10.373622
1747466956460628,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu các gói bảo hiểm thai sản từ Techcom, Fuse và Xanh Hạnh Phúc, cung cấp thông tin về quyền lợi, thời gian chờ và mời liên hệ để tư vấn.",False,False,2026-09-08T17:56:10.373622
1747467966460527,spam,trung_lap,0.0,none,,[],,Người dùng mời inbox để tư vấn.,True,False,2026-09-08T17:56:12.983734
1747468509793806,spam,trung_lap,0.0,none,,[],,Người dùng chia sẻ kinh nghiệm sinh con và mời inbox để tư vấn.,True,False,2026-09-08T17:56:12.983734
1747471186460205,spam,trung_lap,0.0,none,,[],,Người dùng giới thiệu các gói thai sản và mời liên hệ để được tư vấn.,True,False,2026-09-08T17:56:12.983734
1747478196459504,spam,trung_lap,0.0,none,,[],,"Người dùng chia sẻ kinh nghiệm sinh con và bồi thường, mời inbox để tư vấn.",True,False,2026-09-08T17:56:12.983734
1747492786458045,spam,trung_lap,0.0,none,,[],,Người dùng giới thiệu bảo hiểm thai sản Daiichi với quyền lợi chi trả 100%.,True,False,2026-09-08T17:56:12.983734
1747506316456692,spam,trung_lap,0.0,none,,[],,"Người dùng cho biết khách hàng của họ đã sinh ở Hồng Ngọc, Việt Pháp và mời liên hệ để tham khảo.",True,False,2026-09-08T17:56:12.983734
1747507286456595,spam,trung_lap,0.0,none,,[],,"Người dùng giới thiệu chi tiết gói bảo hiểm thai sản Daiichi, tự giới thiệu là tư vấn viên và mời tư vấn.",True,False,2026-09-08T17:56:12.983734
1747517643122226,spam,trung_lap,0.0,none,,[],,Người dùng giới thiệu có đầy đủ các hãng bảo hiểm thai sản và mời liên hệ Zalo để tư vấn.,True,False,2026-09-08T17:56:12.983734
1747547039785953,spam,trung_lap,0.0,none,,[],,Người dùng cung cấp thông tin về các loại bảo hiểm và mời inbox để tư vấn chi tiết.,True,False,2026-09-08T17:56:12.983734
1747552103118780,spam,trung_lap,0.0,none,,[],,Người dùng so sánh chi tiết các gói bảo hiểm thai sản và mời liên hệ để được tư vấn.,True,False,2026-09-08T17:56:12.983734
1747568236450500,y_kien_trung_lap,trung_lap,0.1,none,,[],Cách chọn gói bảo hiểm thai sản tối ưu cho các bệnh viện lớn,Người dùng khuyên chọn gói bảo hiểm hợp lý dựa trên chi phí bệnh viện và giới thiệu một tư vấn viên.,False,False,2026-09-08T17:56:12.983734
1747569523117038,y_kien_trung_lap,trung_lap,0.2,none,,[],Lợi ích của bảo hiểm nhân thọ và sức khỏe dài hạn cho mẹ và bé,Người dùng khuyên nên nghiên cứu bảo hiểm nhân thọ và sức khỏe lâu dài cho mẹ và bé.,False,False,2026-09-08T17:56:12.983734
1747579636449360,spam,trung_lap,0.0,none,,[],,"Người dùng so sánh ngân sách bệnh viện, giới thiệu bảo hiểm thai sản Sun Life và mời inbox để tư vấn.",True,False,2026-09-08T17:56:12.983734
1747590199781637,spam,trung_lap,0.0,none,,[],,Người dùng mời liên hệ và tự nhận là uy tín.,True,False,2026-09-08T17:56:12.983734
1747656093108381,y_kien_trung_lap,trung_lap,0.1,none,,[],Lợi ích của việc mua thẻ bảo hiểm thai sản rời,Người dùng khuyên mua thẻ bảo hiểm thai sản rời và giới thiệu một tư vấn viên.,False,False,2026-09-08T17:56:12.983734
1747663636440960,y_kien_trung_lap,trung_lap,0.2,none,,[],Phân tích gói bảo hiểm thai sản F5 của Fuse cho chi phí sinh ở Vinmec,Người dùng giới thiệu gói bảo hiểm thai sản F5 của Fuse phù hợp với chi phí sinh ở Vinmec.,False,False,2026-09-08T17:56:12.983734
1747680756439248,spam,trung_lap,0.0,none,,[],,"Người dùng tự giới thiệu là tư vấn viên bảo hiểm, cung cấp bảng kê chi phí và mời liên hệ Zalo.",True,False,2026-09-08T17:56:12.983734
1747475539793103,spam,trung_lap,0.0,none,,[],,Comment chỉ chứa một dấu chấm.,False,False,2026-09-08T17:56:12.983734
1747476696459654,spam,trung_lap,0.0,none,,[],,"Người dùng chia sẻ feedback khách hàng và kinh nghiệm cá nhân về bảo hiểm Generali, mời liên hệ để tư vấn.",True,False,2026-09-08T17:56:12.983734
1747481353125855,spam,trung_lap,0.0,none,,[],,"Người dùng giới thiệu sản phẩm bảo hiểm AIA, chia sẻ quyền lợi chi trả và mời liên hệ để tư vấn.",True,False,2026-09-08T17:56:12.983734
1747491063124884,khen,tich_cuc,0.8,none,,[],Kinh nghiệm claim bảo hiểm từ khách hàng thực tế,Khách hàng chia sẻ kinh nghiệm đã claim bảo hiểm từ 3 hãng và đánh giá cao Generali.,False,False,2026-09-08T17:56:23.882114
1747491696458154,spam,trung_lap,0.0,none,,[],,Comment giới thiệu hai tư vấn viên của Generali kèm hashtag nội bộ.,True,True,2026-09-08T17:56:23.882114
1747494023124588,y_kien_trung_lap,trung_lap,0.1,none,,[],,Một lời cảm ơn ngắn gọn.,False,False,2026-09-08T17:56:23.882114
1747494446457879,y_kien_trung_lap,trung_lap,0.1,none,,[],Các gói bảo hiểm sức khỏe với mức phí khác nhau,Comment cung cấp thông tin về các gói bảo hiểm có mức phí thấp từ 6 triệu đến 10 triệu.,True,False,2026-09-08T17:56:23.882114
1747507009789956,y_kien_trung_lap,trung_lap,0.1,none,,[],Các chương trình ưu đãi giảm phí bảo hiểm,Comment thông báo về một chương trình giảm phí thẻ bảo hiểm.,True,False,2026-09-08T17:56:23.882114
1747514703122520,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên AIA giới thiệu sản phẩm bảo hiểm sức khỏe, nhân thọ, và mời liên hệ qua inbox/Zalo để được tư vấn chi tiết.",True,False,2026-09-08T17:56:23.882114
1747517196455604,check_chi_phi,trung_lap,0.0,none,,[],Các chương trình giảm giá cho gói bảo hiểm cao cấp,Khách hàng hỏi về việc gói bảo hiểm cao cấp của Generali có được giảm giá 20% hay không.,False,False,2026-09-08T17:56:23.882114
1747520193121971,spam,trung_lap,0.0,none,,[],,Comment mời inbox để được tư vấn về gói bảo hiểm cao cấp.,True,False,2026-09-08T17:56:23.882114
1747540836453240,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên Daiichi giới thiệu về biểu phí và quyền lợi sản phẩm, đồng thời mời tư vấn.",True,False,2026-09-08T17:56:23.882114
1747550263118964,spam,trung_lap,0.0,none,,[],,"Một chuyên viên Sun Life giới thiệu chi tiết về sản phẩm bảo hiểm nhân thọ và sức khỏe, đồng thời mời liên hệ qua inbox/Zalo để được tư vấn.",True,False,2026-09-08T17:56:23.882114
1747570383116952,y_kien_trung_lap,trung_lap,0.1,none,,[],,Một lời cảm ơn ngắn gọn kèm hashtag.,True,False,2026-09-08T17:56:23.882114
1747570826450241,spam,trung_lap,0.0,none,,[],,"Comment mời inbox để được hỗ trợ, kèm tên tư vấn viên Generali và hashtag.",True,False,2026-09-08T17:56:23.882114
1747608529779804,spam,trung_lap,0.0,none,,[],,Comment giới thiệu ba tư vấn viên của Generali và đánh giá họ là những người có kinh nghiệm.,True,True,2026-09-08T17:56:23.882114
