CommentID,topic_name,confidence
2113929582541510,phản hồi chung,1.0
2113310922603376,tin tức y tế,1.0
2113310922603376,tình hình bệnh viện,1.0
2113354025932399,sức khỏe cộng đồng,1.0
2113354025932399,quá tải y tế,1.0
2113354025932399,phòng bệnh,1.0
2113865255881276,chi phi,1.0
2113865255881276,noi tru,1.0
2113867925881009,thong tin chung,1.0
2113876839213451,loai phong,1.0
2113876839213451,dich vu benh vien,1.0
2113877635880038,loai phong,1.0
2113877635880038,vinmec,1.0
2113877635880038,thong tin benh vien,1.0
2113945559206579,yeu cau thong tin,1.0
2113945935873208,chia se thong tin,1.0
2113945935873208,khuyen khich,1.0
2114298032504665,chia se thong tin,1.0
2114298032504665,cam xuc tich cuc,1.0
2114911909109944,yeu cau thong tin,1.0
2114217029179432,chia se bai viet,1.0
2114249965842805,khuyen khich,1.0
2114249965842805,chia se,1.0
2114330492501419,chia sẻ thông tin,1.0
2114638395803962,yêu cầu sao chép,1.0
2114646389136496,yêu cầu sao chép,1.0
2114652375802564,khen bài viết,1.0
2114652375802564,nội dung hữu ích,1.0
2114770835790718,chia sẻ thông tin,1.0
2114770835790718,khen ngợi,1.0
2114771149124020,tương tác cộng đồng,1.0
2114771482457320,tương tác cộng đồng,1.0
2114311542503314,hợp đồng bảo hiểm,1.0
2114322609168874,chi trả bảo hiểm,1.0
2114322609168874,quyền lợi bảo hiểm,1.0
2114322609168874,aia,1.0
2114337002500768,chi trả bảo hiểm,1.0
2114337002500768,quyền lợi bảo hiểm,1.0
2114337002500768,kinh nghiệm khách hàng,1.0
2114337002500768,aia,1.0
2114340129167122,hồ sơ bồi thường,1.0
2114340129167122,tài liệu bảo hiểm,1.0
2114565075811294,quyền lợi bảo hiểm,1.0
2114565075811294,thương tật toàn bộ vĩnh viễn,1.0
2114587345809067,quy trình bồi thường,1.0
2114587345809067,vai trò tư vấn viên,1.0
2114587345809067,trách nhiệm công ty,1.0
2114587512475717,chính sách và quy trình bồi thường,1.0
2114587512475717,thương hiệu aia,1.0
2114620965805705,bệnh hiểm nghèo,1.0
2114620965805705,điều khoản bảo hiểm,1.0
2114620965805705,thời gian chờ,1.0
2115472535720548,tính nhu cầu bảo hiểm,1.0
2115472535720548,mục đích bảo hiểm,1.0
2115472535720548,bảo vệ tài chính,1.0
2115472535720548,tích lũy,1.0
2115476162386852,khả năng tài chính,1.0
2115478149053320,mục đích bảo hiểm,1.0
2115478149053320,bảo vệ tài chính,1.0
2115478149053320,tích lũy,1.0
2115478149053320,tính nhu cầu bảo hiểm,1.0
2115480185719783,chi phí bảo hiểm,1.0
2115480185719783,tính nhu cầu bảo hiểm,1.0
2115480185719783,sản phẩm bổ trợ,1.0
2115480185719783,duy trì hợp đồng,1.0
2115481112386357,tính nhu cầu bảo hiểm,1.0
2115481112386357,trách nhiệm tài chính,1.0
2115481112386357,khả năng tài chính,1.0
2115483755719426,tính toán bảo hiểm,1.0
2115483755719426,bảo hiểm nhân thọ,1.0
2115483755719426,xác định nhu cầu,1.0
2115489875718814,nhu cầu bảo hiểm,1.0
2115489875718814,thu nhập,1.0
2115493685718433,spam,1.0
2115493775718424,spam,1.0
2115494482385020,spam,1.0
2115494625718339,spam,1.0
2115495155718286,xac dinh nhu cau bao hiem,1.0
2115495155718286,bao ve thu nhap,1.0
2115495219051613,phuong phap tinh bao hiem,1.0
2115495219051613,chi phi sinh hoat,1.0
2115498319051303,phuong phap tinh bao hiem,1.0
2115498319051303,nhu cau tai chinh,1.0
2115498319051303,chi phi sinh hoat,1.0
2115499662384502,yeu to tham gia bao hiem,1.0
2115499662384502,do tuoi,1.0
2115499662384502,tai chinh gia dinh,1.0
2115500005717801,nhu cau bao hiem,1.0
2115500005717801,tu van vien,1.0
2115500005717801,giao duc con cai,1.0
2115500005717801,huu tri,1.0
2115501042384364,spam,1.0
2115501042384364,tu van vien,1.0
2115501522384316,tinh toan bao hiem,1.0
2115501522384316,tu van bao hiem,1.0
2115501522384316,san pham va giai phap,1.0
2115501522384316,phi bao hiem,1.0
2115502455717556,spam,1.0
2115504459050689,spam,1.0
2115504595717342,bao hiem nhan tho,1.0
2115504595717342,bao hiem suc khoe,1.0
2115505492383919,tai chinh bao hiem,1.0
2115505492383919,phi bao hiem,1.0
2115505492383919,tu van bao hiem,1.0
2115516135716188,phi bao hiem,1.0
2115516135716188,quan ly tai chinh,1.0
2115524972381971,nhu cau bao hiem,1.0
2115541902380278,quyền lợi bảo hiểm,1.0
2115541902380278,bảo hiểm nhân thọ,1.0
2115541902380278,cách tính bảo hiểm,1.0
2115541902380278,tư vấn bảo hiểm,1.0
2115575215710280,lợi ích bảo hiểm,1.0
2115575215710280,linh hoạt đóng phí,1.0
2115575215710280,quản lý tài chính,1.0
2115591222375346,tính nhu cầu bảo hiểm,1.0
2115591222375346,bảo hiểm nhân thọ,1.0
2115591222375346,quản lý tài chính,1.0
2115591222375346,chi phí bảo hiểm,1.0
2115596645708137,tính nhu cầu bảo hiểm,1.0
2115596645708137,công thức bảo hiểm,1.0
2115605539040581,spam,1.0
2115605539040581,chao ban bao hiem,1.0
2115610532373415,spam,1.0
2115610532373415,tu van bao hiem,1.0
2116153872319081,tu van bao hiem,1.0
2116153872319081,chi phi bao hiem,1.0
2116153872319081,muc bao hiem,1.0
2115473879053747,spam,1.0
2115473879053747,bao hiem nguoi cao tuoi,1.0
2115473879053747,bao hiem suc khoe,1.0
2115473879053747,bao hiem nhan tho,1.0
2115475459053589,spam,1.0
2115475459053589,bao hiem nguoi cao tuoi,1.0
2115475459053589,bao hiem aia,1.0
2115476205720181,tu van bao hiem,1.0
2115476205720181,bao hiem suc khoe,1.0
2115476205720181,bao hiem nhan tho,1.0
2115476952386773,tu van bao hiem,1.0
2115476952386773,bao hiem nhan tho,1.0
2115476952386773,bao hiem suc khoe,1.0
2115476952386773,phi bao hiem,1.0
2115477135720088,bao hiem y te,1.0
2115477135720088,bao hiem suc khoe,1.0
2115477135720088,bao hiem nhan tho,1.0
2115477135720088,phi bao hiem,1.0
2115477325720069,san pham va giai phap,1.0
2115477325720069,bao hiem nhan tho,1.0
2115477325720069,phi bao hiem,1.0
2115477325720069,dieu khoan loai tru,1.0
2115477785720023,tu van bao hiem,1.0
2115477785720023,phi bao hiem,1.0
2115477785720023,bao hiem suc khoe,1.0
2115477965720005,thẻ sức khỏe,1.0
2115477965720005,bảo hiểm nhân thọ,1.0
2115477965720005,aia,1.0
2115480555719746,bảo hiểm nhân thọ,1.0
2115480555719746,thẻ sức khỏe,1.0
2115480555719746,tài chính,1.0
2115480555719746,lời khuyên,1.0
2115482029052932,thẻ sức khỏe,1.0
2115482029052932,bảo hiểm nhân thọ,1.0
2115482029052932,sun life,1.0
2115482029052932,vbi,1.0
2115482029052932,mic,1.0
2115482029052932,chi phí,1.0
2115482735719528,spam,1.0
2115482735719528,tu van bao hiem,1.0
2115483192386149,spam,1.0
2115483192386149,san pham bao hiem,1.0
2115483192386149,bao hiem nhan tho,1.0
2115483192386149,the cham soc suc khoe,1.0
2115483732386095,san pham va giai phap,1.0
2115483732386095,tu van bao hiem,1.0
2115483732386095,bao hiem nguoi cao tuoi,1.0
2115483732386095,phi bao hiem,1.0
2115484099052725,phi bao hiem,1.0
2115484099052725,the cham soc suc khoe,1.0
2115484099052725,bao hiem nguoi cao tuoi,1.0
2115485509052584,spam,1.0
2115485509052584,tu van bao hiem,1.0
2115493965718405,bao hiem suc khoe,1.0
2115493965718405,bao hiem nhan tho,1.0
2115493965718405,nguoi cao tuoi,1.0
2115493965718405,phi bao hiem,1.0
2115493972385071,phi bao hiem,1.0
2115493972385071,bao hiem nguoi cao tuoi,1.0
2115494785718323,phi bao hiem,1.0
2115494785718323,bao hiem nguoi cao tuoi,1.0
2115494785718323,bao hiem nhan tho,1.0
2115494785718323,bao hiem suc khoe,1.0
2115496942384774,bao hiem nhan tho,1.0
2115496942384774,bao hiem suc khoe,1.0
2115496942384774,nguoi cao tuoi,1.0
2115496942384774,phi bao hiem,1.0
2115497979051337,bao hiem y te,1.0
2115497979051337,bao hiem tu ky,1.0
2115499882384480,tuoi tham gia,1.0
2115499882384480,phi bao hiem,1.0
2115500022384466,spam,1.0
2115500875717714,san pham va giai phap,1.0
2115500875717714,phi bao hiem,1.0
2115500875717714,chinh sach va quy trinh boi thuong,1.0
2115500875717714,bao hiem y te,1.0
2115510942383374,spam,1.0
2115519159049219,san pham va giai phap,1.0
2115519159049219,bao hiem suc khoe,1.0
2115519159049219,prudential,1.0
2115532159047919,bao hiem suc khoe,1.0
2115532159047919,nguoi lon tuoi,1.0
2115532159047919,tai tuc bao hiem,1.0
2115561812378287,bao hiem nhan tho,1.0
2115561812378287,bao hiem suc khoe,1.0
2115561812378287,nguoi lon tuoi,1.0
2115604392374029,spam,1.0
2115604392374029,tu van bao hiem,1.0
2115607899040345,tu van bao hiem,1.0
2115607899040345,bao hiem nguoi lon tuoi,1.0
2115607899040345,lua chon san pham,1.0
2115607899040345,chi phi bao hiem,1.0
2115646085703193,spam,1.0
2115646085703193,bao hiem nhan tho,1.0
2115646085703193,bao hiem suc khoe,1.0
2115646085703193,nguoi lon tuoi,1.0
2115721155695686,phi bao hiem,1.0
2115721155695686,bao viet,1.0
2115810495686752,bao hiem nguoi cao tuoi,1.0
2115810495686752,the cham soc suc khoe,1.0
2115810495686752,benh co san,1.0
2115810495686752,bao hiem nhan tho,1.0
2115992235668578,bao hiem nguoi cao tuoi,1.0
2115992235668578,phi rui ro,1.0
2115992235668578,the cham soc suc khoe,1.0
2115992235668578,bao hiem nhan tho,1.0
2115992235668578,benh co san,1.0
2116152362319232,nhu cau bao hiem,1.0
2116152362319232,bao hiem nhan tho,1.0
2116313012303167,bao hiem nhan tho,1.0
2116313012303167,quyen loi bao hiem,1.0
2116313012303167,tu van bao hiem,1.0
2116371338964001,bao hiem suc khoe,1.0
2116371338964001,bao hiem thai san,1.0
2116371338964001,tu van bao hiem,1.0
2116489702285498,bao hiem nhan tho,1.0
2116489702285498,bao hiem suc khoe,1.0
2116489702285498,chi phi bao hiem,1.0
2116489702285498,bao hiem cho nguoi than,1.0
2116509675616834,tu van bao hiem,1.0
2117259265541875,tu van bao hiem,1.0
2117259265541875,bao hiem nhan tho,1.0
2117259265541875,bao hiem suc khoe,1.0
2117259265541875,nguoi cao tuoi,1.0
2115597229041412,bao hiem thai san,1.0
2115597229041412,chi phi bao hiem,1.0
2115597229041412,tu van bao hiem,1.0
2115598355707966,muon tu van,1.0
2115598355707966,bao hiem thai san,1.0
2115598355707966,sinh mo,1.0
2115598355707966,benh vien,1.0
2115598392374629,dich vu tu van,1.0
2115598392374629,bao hiem thai san,1.0
2115598392374629,quyen loi bao hiem,1.0
2115598479041287,spam,1.0
2115598662374602,spam,1.0
2115598882374580,spam,1.0
2115599232374545,spam,1.0
2115599432374525,bao hiem thai san,1.0
2115601029041032,bao hiem thai san,1.0
2115601029041032,thoi gian cho,1.0
2115601029041032,quyen loi bao hiem,1.0
2115601029041032,chi phi bao hiem,1.0
2115601099041025,bao hiem thai san,1.0
2115601099041025,thoi gian cho,1.0
2115601099041025,chi phi bao hiem,1.0
2115611385706663,bao hiem thai san,1.0
2115611385706663,so sanh san pham,1.0
2115611385706663,tu van bao hiem,1.0
2115612399039895,bao hiem thai san,1.0
2115612399039895,tu van bao hiem,1.0
2115612399039895,so sanh san pham,1.0
2115613465706455,bao hiem thai san,1.0
2115613465706455,tu van bao hiem,1.0
2115613465706455,chi phi bao hiem,1.0
2115615522372916,bao hiem thai san,1.0
2115615522372916,thoi gian cho,1.0
2115615522372916,chi phi bao hiem,1.0
2115615522372916,quyen loi bao hiem,1.0
2115621592372309,tu van bao hiem,1.0
2115636469037488,spam,1.0
2115636469037488,bảo hiểm thai sản,1.0
2115664759034659,spam,1.0
2115664759034659,bảo hiểm thai sản,1.0
2115664759034659,thời gian chờ,1.0
2115664759034659,điều khoản,1.0
2115673299033805,spam,1.0
2115675105700291,spam,1.0
2115686935699108,spam,1.0
2115686935699108,bảo hiểm thai sản,1.0
2115703785697423,bao hiem thai san,1.0
2115703785697423,tu van bao hiem,1.0
2115732112361257,bao hiem thai san,1.0
2115732112361257,quyen loi bao hiem,1.0
2115740032360465,tu van bao hiem,1.0
2115826612351807,bao hiem thai san,1.0
2115826612351807,tu van bao hiem,1.0
2115937562340712,bao hiem thai san,1.0
2115937562340712,quyen loi bao hiem,1.0
2116370545630747,bao hiem thai san,1.0
2116370545630747,tu van bao hiem,1.0
2116519665615835,bao hiem thai san,1.0
2116519665615835,bao hiem suc khoe,1.0
2116519665615835,so sanh goi bao hiem,1.0
2116374745630327,thong tin san pham,1.0
2116374745630327,hang bao hiem,1.0
2116377332296735,hang bao hiem,1.0
2116377332296735,bao hiem suc khoe,1.0
2116421365625665,tu van bao hiem,1.0
2116357388965396,chinh sach va quy trinh boi thuong,1.0
2116357388965396,ho so boi thuong,1.0
2116357388965396,lich su y te,1.0
2116382142296254,dich vu tu van,1.0
2116387188962416,dich vu tu van,1.0
2116397342294734,quy trinh boi thuong,1.0
2116397342294734,ho so bao hiem,1.0
2116399235627878,quy trinh boi thuong,1.0
2116399235627878,ho so bao hiem,1.0
2116399235627878,ung dung,1.0
2116402858960849,san pham va giai phap,1.0
2116402858960849,dich vu tu van,1.0
2116402858960849,quyen loi bao hiem,1.0
2116402858960849,nhu cau khach hang,1.0
2116403538960781,truyen thong,1.0
2116403538960781,nhan thuc cong dong,1.0
2116407208960414,tin tuc,1.0
2116407208960414,su kien,1.0
2116408412293627,quan tam,1.0
2116408738960261,boi thuong,1.0
2116408738960261,truong hop thuc te,1.0
2116408738960261,bao hiem nhan tho,1.0
2116413305626471,boi thuong,1.0
2116413305626471,quy trinh boi thuong,1.0
2116417708959364,quyen loi bao hiem,1.0
2116417708959364,chi tra bao hiem,1.0
2116417708959364,bao hiem tai nan,1.0
2116417708959364,bao hiem tu vong,1.0
2116421245625677,thao luan bao hiem,1.0
2116424708958664,bao hiem nhan tho,1.0
2116424708958664,thao luan bao hiem,1.0
2116427308958404,bao hiem tai nan,1.0
2116427308958404,chi tra bao hiem,1.0
2116427308958404,dieu khoan loai tru,1.0
2116428715624930,chinh sach va quy trinh boi thuong,1.0
2116428715624930,dieu khoan bao hiem,1.0
2116429505624851,chinh sach va quy trinh boi thuong,1.0
2116429505624851,uy tin cong ty,1.0
2116429505624851,niem tin khach hang,1.0
2116467632287705,dao duc nghe nghiep,1.0
2116467632287705,truyen thong bao hiem,1.0
2116480392286429,dieu khoan bao hiem,1.0
2116480392286429,khai niem co ban,1.0
2116501988950936,gia tri con nguoi,1.0
2116501988950936,dao duc xa hoi,1.0
2116676265600175,nghe nghiep,1.0
2116676265600175,phi bao hiem,1.0
2116676265600175,dieu khoan bao hiem,1.0
2116676265600175,pham vi bao hiem,1.0
1329136005756311,giao tiep ca nhan,1.0
1329137299089515,giao tiep ca nhan,1.0
1329138275756084,giao tiep ca nhan,1.0
1329144652422113,giao tiep ca nhan,1.0
1329145442422034,chuc mung,1.0
1329145442422034,giao tiep xa hoi,1.0
1329151372421441,chuc mung,1.0
1329151372421441,giao tiep xa hoi,1.0
1329152565754655,dao tao dai ly,1.0
1329152565754655,phat trien nghe nghiep,1.0
1329152565754655,chuc mung,1.0
1329165865753325,giao tiep xa hoi,1.0
1329165979086647,giao tiep xa hoi,1.0
1329261415743770,muon tu van,1.0
1329261415743770,san pham,1.0
1329263139076931,y kien trung lap,1.0
1329315412405037,y kien trung lap,1.0
1329777409025504,y kien trung lap,1.0
1329777849025460,y kien trung lap,1.0
1329136505756261,tu van,1.0
1329136505756261,dai ly bao hiem,1.0
1329174115752500,bao hiem chung,1.0
1329174115752500,hieu biet bao hiem,1.0
1330289162307662,ho tro khach hang,1.0
1330767982259780,khen,1.0
1331603212176257,chinh sach va quy trinh boi thuong,1.0
1331603212176257,the suc khoe,1.0
1331603212176257,thu tuc giay to,1.0
1331603748842870,hỗ trợ khách hàng,1.0
1331603748842870,quy trình bồi thường,1.0
1331603932176185,spam,1.0
1331630895506822,quyền lợi bảo hiểm,1.0
1331630895506822,thanh toán viện phí,1.0
1331668102169768,quy trình bồi thường,1.0
1331668102169768,hồ sơ bồi thường,1.0
1331668102169768,giấy tờ y tế,1.0
28657686477177087,spam,1.0
28664800999798968,khen ngoi,1.0
28665218206423914,khen ngoi,1.0
28665218206423914,ung ho,1.0
28665224773089924,tuong tac,1.0
28665229349756133,khen ngoi,1.0
28665229349756133,dong tinh,1.0
28666730992939302,khen ngoi,1.0
28666730992939302,dong vien,1.0
28666821509596917,dich vu tu van,1.0
28666821509596917,tu van vien,1.0
28666847559594312,spam,1.0
28671027325843002,y kien trung lap,1.0
28655865457359189,kinh nghiem bao hiem,1.0
28655865457359189,tu van,1.0
28656071597338575,spam,1.0
28656071597338575,bao hiem tai nan,1.0
28658448100434258,yêu cầu liên hệ,1.0
28660231853589216,quảng cáo sản phẩm,1.0
28660231853589216,bảo hiểm nhân thọ,1.0
28660231853589216,bảo hiểm sức khỏe,1.0
28660232913589110,quảng cáo sản phẩm,1.0
28660232913589110,bảo hiểm nhân thọ,1.0
28660232913589110,thẻ sức khỏe,1.0
28660232913589110,bảo hiểm thai sản,1.0
28653878070891261,quảng cáo sản phẩm,1.0
28653878070891261,bảo hiểm sức khỏe,1.0
28653878070891261,chi phí bảo hiểm,1.0
28653325467613188,trải nghiệm mua hàng,1.0
28653325467613188,lời cảm ơn,1.0
28653407944271607,lien ket doi tac,1.0
28653407944271607,san pham bao hiem,1.0
28653513084261093,so sanh bao hiem,1.0
28653513084261093,uu dai bao hiem,1.0
28653513084261093,cong cu ho tro,1.0
28653639210915147,bao hiem xe co,1.0
28653639210915147,bao hiem doanh nghiep,1.0
28653639210915147,uu dai,1.0
28653639210915147,giam gia,1.0
28656076184004783,bao hiem tai nan,1.0
28656076184004783,quyen loi bao hiem,1.0
28656076184004783,chi phi bao hiem,1.0
28656074470671621,bao hiem tai nan,1.0
28656074470671621,quyen loi bao hiem,1.0
28656074470671621,chi phi bao hiem,1.0
28658819947063740,khen ngoi,1.0
28666684296277305,khen ngoi,1.0
28656072554005146,quang cao,1.0
28656072554005146,bao hiem tai nan,1.0
28656070284005373,quang cao,1.0
28656070284005373,bao hiem tai nan,1.0
28665180269761041,y kien chung,1.0
28665195379759530,muon tu van,1.0
28665195379759530,bao viet nhan tho,1.0
28665195659759502,spam,1.0
28665195659759502,tu van bao hiem,1.0
28665196393092762,spam,1.0
28665196393092762,bao hiem cho be,1.0
28665196393092762,generali,1.0
28665197089759359,spam,1.0
28665197089759359,bao hiem cho be,1.0
28665197089759359,aia,1.0
28665204736425261,spam,1.0
28665204736425261,cathay life,1.0
28665209183091483,check chi phi,1.0
28665209183091483,san pham va giai phap,1.0
28665217136424021,bao hiem tre em,1.0
28665217136424021,san pham va giai phap,1.0
28665217316424003,spam,1.0
28665222619756806,spam,1.0
28665222619756806,bao hiem nhan tho,1.0
28665222619756806,the suc khoe,1.0
28665222823090119,phi bao hiem,1.0
28665222823090119,quyen loi bao hiem,1.0
28665222823090119,san pham va giai phap,1.0
28665224173089984,spam,1.0
28665224173089984,the suc khoe,1.0
28665224173089984,bao hiem ung thu,1.0
28665224173089984,bao hiem thai san,1.0
28665228959756172,dich vu tu van,1.0
28665228959756172,san pham va giai phap,1.0
28665228959756172,phi bao hiem,1.0
28665233766422358,check chi phi,1.0
28665233766422358,san pham va giai phap,1.0
28665233766422358,quyen loi bao hiem,1.0
28665237803088621,dich vu tu van,1.0
28665237803088621,phi bao hiem,1.0
28665237803088621,san pham va giai phap,1.0
