CommentID,topic_name,confidence
1748753299665327,quyen loi bao hiem,1.0
1748981509642506,boi thuong,1.0
1748981509642506,bao hiem suc khoe,1.0
1748981509642506,phi bao hiem,1.0
1749006876306636,phi bao hiem,1.0
1749006876306636,so sanh bao hiem,1.0
1749006876306636,dich vu tu van,1.0
1749086972965293,bao hiem suc khoe,1.0
1749086972965293,phi bao hiem,1.0
1749086972965293,quyen loi bao hiem,1.0
1749272296280094,so sanh bao hiem,1.0
1749272296280094,dich vu tu van,1.0
1749272559613401,dich vu tu van,1.0
1749337706273553,so sanh bao hiem,1.0
1749337706273553,dich vu tu van,1.0
1749572359583421,bao hiem suc khoe,1.0
1749572359583421,quyen loi bao hiem,1.0
1749572359583421,boi thuong,1.0
1750091856198138,so sanh bao hiem,1.0
1750091856198138,dich vu tu van,1.0
1750092406198083,so sanh bao hiem,1.0
1750092406198083,phi bao hiem,1.0
1748574956349828,benh nen,1.0
1748574956349828,dieu khoan loai tru,1.0
1748580113015979,bao hiem suc khoe,1.0
1748580113015979,bao hiem nhan tho,1.0
1748580113015979,benh nen,1.0
1748580113015979,quyen loi bao hiem,1.0
1748580113015979,phi bao hiem,1.0
1748685503005440,benh nen,1.0
1748685503005440,bao hiem y te,1.0
1748708563003134,benh nen,1.0
1748708563003134,bao hiem y te,1.0
1748708563003134,bao hiem chung,1.0
1748727079667949,san pham va giai phap,1.0
1748727079667949,bao hiem suc khoe,1.0
1748749276332396,san pham va giai phap,1.0
1748749276332396,bao hiem suc khoe,1.0
1748749276332396,benh tieu duong,1.0
1749274499613207,san pham va giai phap,1.0
1749274499613207,bao hiem suc khoe,1.0
1749274499613207,bao hiem nhan tho,1.0
1749451789595478,spam,1.0
1750329656174358,spam,1.0
1748591763014814,san pham va giai phap,1.0
1748591763014814,bao hiem suc khoe,1.0
1748591763014814,bao hiem nhan tho,1.0
1748591763014814,tai tuc hop dong,1.0
1748644779676179,spam,1.0
1748659566341367,spam,1.0
1748663273007663,spam,1.0
1748665389674118,san pham va giai phap,1.0
1748674176339906,san pham va giai phap,1.0
1748674176339906,bao hiem nhan tho,1.0
1748674176339906,bao hiem tre em,1.0
1748754002998590,spam,1.0
1749074859633171,dich vu tu van,1.0
1749221206285203,san pham va giai phap,1.0
1749221206285203,chi phi bao hiem,1.0
1749247469615910,san pham va giai phap,1.0
1749247469615910,quy trinh,1.0
1749263669614290,spam,1.0
1749267719613885,san pham va giai phap,1.0
1749267719613885,bao hiem tre em,1.0
1749267719613885,chi phi bao hiem,1.0
1749335149607142,san pham va giai phap,1.0
1749335149607142,chi phi bao hiem,1.0
1749575866249737,bao hiem suc khoe,1.0
1749575866249737,bao hiem cho tre em,1.0
1749575866249737,mua kem hay mua rieng,1.0
1749801242893866,spam,1.0
1749801242893866,bao hiem suc khoe,1.0
1749801242893866,tu van,1.0
1749875312886459,bao hiem suc khoe,1.0
1749875312886459,bao hiem nhan tho,1.0
1749875312886459,mua kem hay mua rieng,1.0
1749921346215189,bao hiem suc khoe,1.0
1749921346215189,mua kem,1.0
1750087332865257,bao hiem suc khoe,1.0
1750087332865257,bao hiem cho tre em,1.0
1750087332865257,toi uu chi phi,1.0
1750087332865257,bao ve doc lap,1.0
1748528229687834,bao hiem noi tru,1.0
1748528229687834,kinh nghiem mua bao hiem,1.0
1748530403020950,bao hiem noi tru,1.0
1748530403020950,bao hiem y te,1.0
1748530403020950,bao hiem nhan tho,1.0
1748530403020950,loai tru benh,1.0
1748534553020535,bao hiem ngoai tru,1.0
1748534553020535,bao hiem cho tre em,1.0
1748536299687027,spam,1.0
1748536299687027,bao hiem suc khoe,1.0
1748536299687027,bao hiem cho tre em,1.0
1748536299687027,tu van,1.0
1748536769686980,bao hiem ngoai tru,1.0
1748536769686980,bao hiem cho tre em,1.0
1748536769686980,benh vat,1.0
1748536769686980,bhyt,1.0
1748539209686736,spam,1.0
1748539209686736,bao hiem ngoai tru,1.0
1748539209686736,bao hiem noi tru,1.0
1748539209686736,bao hiem cho tre em,1.0
1748539209686736,tu van,1.0
1748543639686293,bao hiem noi tru,1.0
1748543639686293,ngan sach,1.0
1748543639686293,muc bao ve,1.0
1748544606352863,bao hiem noi tru,1.0
1748544606352863,quyen loi bao hiem,1.0
1748547239685933,bao hiem noi tru,1.0
1748547239685933,bao hiem ngoai tru,1.0
1748547239685933,chi phi bao hiem,1.0
1748550419685615,bao hiem noi tru,1.0
1748550419685615,bao hiem ngoai tru,1.0
1748550419685615,kinh nghiem su dung,1.0
1748551499685507,spam,1.0
1748551499685507,bao hiem noi tru,1.0
1748551499685507,quyen loi bao hiem,1.0
1748553853018605,bao hiem noi tru,1.0
1748553853018605,chi phi bao hiem,1.0
1748566383017352,bao hiem ngoai tru,1.0
1748566383017352,chi phi kham benh,1.0
1748566383017352,bao hiem cho tre em,1.0
1748567136350610,bao hiem ngoai tru,1.0
1748567136350610,bao hiem cho tre em,1.0
1748567136350610,tan suat su dung,1.0
1748569159683741,bao hiem noi tru,1.0
1748569159683741,bao hiem ngoai tru,1.0
1748569159683741,chi phi bao hiem,1.0
1748569159683741,quyen loi bao hiem,1.0
1748569626350361,san pham va giai phap,1.0
1748569626350361,dieu khoan loai tru,1.0
1748569626350361,the bao hiem suc khoe,1.0
1748572943016696,san pham va giai phap,1.0
1748572943016696,quyen loi ngoai tru,1.0
1748575623016428,tu van bao hiem,1.0
1748575623016428,do tuoi tham gia,1.0
1748577529682904,do tuoi tham gia,1.0
1748584486348875,bao hiem noi tru,1.0
1748584486348875,bao hiem y te,1.0
1748584486348875,chien luoc bao hiem,1.0
1748585869682070,san pham va giai phap,1.0
1748585869682070,bao hiem noi tru,1.0
1748585869682070,quyen loi bao hiem,1.0
1748585869682070,generali,1.0
1748594143014576,bao hiem noi tru,1.0
1748594143014576,chi phi bao hiem,1.0
1748594143014576,tu van bao hiem,1.0
1748594733014517,bao hiem noi tru,1.0
1748594733014517,bao hiem ngoai tru,1.0
1748594733014517,quyen loi bao hiem,1.0
1748594733014517,chien luoc bao hiem,1.0
1748595319681125,chi phi bao hiem,1.0
1748595319681125,bao hiem tre em,1.0
1748595319681125,generali,1.0
1748595319681125,bao hiem noi tru,1.0
1748630466344277,bao hiem tre em,1.0
1748630466344277,bao hiem noi tru,1.0
1748630466344277,bao hiem ngoai tru,1.0
1748630466344277,sun life,1.0
1748652406342083,bao hiem noi tru,1.0
1748652406342083,bao hiem ngoai tru,1.0
1748652406342083,bao hiem y te,1.0
1748652406342083,chien luoc bao hiem,1.0
1748652406342083,generali,1.0
1748664923007498,chien luoc bao hiem,1.0
1748664923007498,chi phi y te,1.0
1748667313007259,chi phi bao hiem,1.0
1748667313007259,bao hiem nhan tho,1.0
1748667313007259,bao hiem tre em,1.0
1748673449673312,chi phi bao hiem,1.0
1748673449673312,bao hiem tre em,1.0
1748673449673312,bao hiem noi tru,1.0
1748673449673312,generali,1.0
1748755412998449,bao hiem tre em,1.0
1748755412998449,bao hiem noi tru,1.0
1748755412998449,bao hiem ngoai tru,1.0
1748755412998449,bao hiem nhan tho,1.0
1748755412998449,dai-ichi life,1.0
1748966782977312,bao hiem noi tru,1.0
1748966782977312,quyen loi bao hiem,1.0
1748966782977312,boi thuong,1.0
1748998836307440,bao hiem ngoai tru,1.0
1748998836307440,bao hiem noi tru,1.0
1748998836307440,tu van bao hiem,1.0
1749000186307305,bao hiem ngoai tru,1.0
1749273559613301,khuyen mai,1.0
1749273559613301,bao hiem noi tru,1.0
1749273559613301,bao hiem ngoai tru,1.0
1749273559613301,chi phi bao hiem,1.0
1749274246279899,bao hiem noi tru,1.0
1749274246279899,bao hiem ngoai tru,1.0
1749274246279899,quyen loi bao hiem,1.0
1749274246279899,xu huong mua bao hiem,1.0
1749290416278282,tu van bao hiem,1.0
1749290416278282,quyen loi noi tru,1.0
1749290416278282,quyen loi ngoai tru,1.0
1749290416278282,chi phi y te,1.0
1749334429607214,tu van bao hiem,1.0
1749334429607214,ngan sach,1.0
1749334429607214,quyen loi noi tru,1.0
1749334429607214,benh hiem ngheo,1.0
1749570642916926,tu van bao hiem,1.0
1749570642916926,ngan sach,1.0
1749570642916926,quyen loi noi tru,1.0
1749570642916926,san pham sun life,1.0
1750322806175043,tu van bao hiem,1.0
1750322806175043,quyen loi noi tru,1.0
1750322806175043,san pham generali,1.0
1748522213021769,the suc khoe,1.0
1748522213021769,bao hiem tre em,1.0
1748522503021740,spam,1.0
1748534176353906,spam,1.0
1748534736353850,spam,1.0
1748561729684484,san pham bao hiem,1.0
1748561729684484,bao hiem tre em,1.0
1748640859676571,san pham bao hiem,1.0
1748640859676571,bao hiem tre em,1.0
1748640859676571,bao viet,1.0
1748728556334468,bao hiem tre em,1.0
1748728556334468,quyen loi noi tru,1.0
1748728556334468,quyen loi ngoai tru,1.0
1748748349665822,san pham bao hiem,1.0
1749004486306875,san pham bao hiem,1.0
1749004486306875,bao hiem ngan hang,1.0
1749029062971084,san pham bao hiem,1.0
1749029062971084,uu dai bao hiem,1.0
1749029062971084,vbi,1.0
1749097179630939,tu van bao hiem,1.0
1749097179630939,bao hiem tre em,1.0
1749097179630939,lua chon san pham,1.0
1749097179630939,ngan sach,1.0
1749220952951895,spam,1.0
1749255749615082,spam,1.0
1749262729614384,spam,1.0
1749406172933373,spam,1.0
1749494446257879,tuong tac,1.0
1749494536257870,cảm ơn,1.0
1749561389584518,giới thiệu tư vấn viên,1.0
1749561389584518,thẻ rời,1.0
1750093399531317,giới thiệu tư vấn viên,1.0
1748526436354680,tư vấn viên,1.0
1748526436354680,manulife,1.0
1748535569687100,bảo hiểm thai sản,1.0
1748535569687100,sun life,1.0
1748535569687100,tư vấn viên,1.0
1748611969679460,tư vấn viên,1.0
1748611969679460,manulife,1.0
1748611969679460,bảo hiểm thai sản,1.0
1748718179668839,bảo hiểm thai sản,1.0
1748718179668839,tư vấn,1.0
1748718179668839,quyền lợi bảo hiểm,1.0
1748718179668839,thời gian chờ,1.0
1748723289668328,bảo hiểm thai sản,1.0
1748723289668328,tư vấn viên,1.0
1748723789668278,bảo hiểm thai sản,1.0
1748723789668278,bồi thường,1.0
1748725419668115,bảo hiểm thai sản,1.0
1748725419668115,tư vấn viên,1.0
1748750462998944,bảo hiểm thai sản,1.0
1748750462998944,daiichi,1.0
1748750462998944,tư vấn viên,1.0
1748750462998944,quyền lợi bảo hiểm,1.0
1749003896306934,bảo hiểm thai sản,1.0
1749003896306934,tư vấn,1.0
1749188049621852,quyền lợi bảo hiểm,1.0
1749188049621852,thời gian chờ,1.0
1749188049621852,pjico,1.0
1749220762951914,giới thiệu tư vấn viên,1.0
1749220762951914,thẻ rời,1.0
1749220762951914,bảo hiểm thai sản,1.0
1749236619616995,tư vấn,1.0
1749236619616995,quyền lợi bảo hiểm,1.0
1749236619616995,pjico,1.0
1749266152947375,thẻ sức khỏe,1.0
1749266152947375,bảo hiểm trẻ em,1.0
1749266152947375,hợp đồng bảo hiểm,1.0
1749272342946756,quyền lợi bảo hiểm,1.0
1749272342946756,bảo hiểm thai sản,1.0
1749272342946756,bảo hiểm nhân thọ,1.0
1749272342946756,tư vấn,1.0
1749399122934078,bảo hiểm thai sản,1.0
1749399122934078,quyền lợi bảo hiểm,1.0
1749399122934078,thời gian chờ,1.0
1749399122934078,pjico,1.0
1749406682933322,bảo hiểm thai sản,1.0
1749406682933322,tư vấn viên,1.0
1749406682933322,chi phí bệnh viện,1.0
1749495086257815,cảm ơn,1.0
1749521342921856,bảo hiểm thai sản,1.0
1749521342921856,dai-ichi,1.0
1749523829588274,bảo hiểm sức khỏe,1.0
1749523829588274,pjico,1.0
1749551946252129,bảo hiểm thai sản,1.0
1749551946252129,sun life,1.0
1749558619584795,generali,1.0
1748520493021941,generali,1.0
1748520493021941,gói bảo hiểm cao cấp,1.0
1748525613021429,manulife,1.0
1748526873021303,thẻ sức khỏe,1.0
1748526873021303,aia,1.0
1748528976354426,thẻ sức khỏe,1.0
1748528976354426,bảo hiểm nhân thọ,1.0
1748528976354426,aia,1.0
1748528976354426,quyền lợi bảo hiểm,1.0
1748529279687729,thẻ sức khỏe,1.0
1748529279687729,aia,1.0
1748529279687729,quyền lợi bảo hiểm,1.0
1748529443021046,thẻ sức khỏe,1.0
1748529443021046,aia,1.0
1748529443021046,viện phí,1.0
1748586299682027,thẻ sức khỏe,1.0
1748586299682027,aia,1.0
1748586299682027,phí bảo hiểm,1.0
1748596729680984,thẻ sức khỏe,1.0
1748596729680984,aia,1.0
1748596729680984,quyền lợi bảo hiểm,1.0
1748596729680984,bảo hiểm thai sản,1.0
1748602743013716,dai-ichi,1.0
1748602743013716,thẻ sức khỏe,1.0
1748602743013716,phí bảo hiểm,1.0
1748638019676855,thẻ sức khỏe,1.0
1748638019676855,aia,1.0
1748638019676855,chi phí bảo hiểm,1.0
1748641049676552,thẻ sức khỏe,1.0
1748641049676552,aia,1.0
1748646319676025,thẻ sức khỏe,1.0
1748646319676025,aia,1.0
1748647566342567,dai-ichi,1.0
1748647566342567,phí bảo hiểm,1.0
1748653036342020,thẻ sức khỏe,1.0
1748653036342020,aia,1.0
1748653036342020,phí bảo hiểm,1.0
1748653036342020,hợp đồng bảo hiểm,1.0
1748660876341236,thẻ sức khỏe,1.0
1748660876341236,aia,1.0
1748660876341236,viện phí,1.0
1748660876341236,phí bảo hiểm,1.0
1748672719673385,thẻ sức khỏe,1.0
1748672719673385,bảo hiểm nhân thọ,1.0
1748672719673385,aia,1.0
1748672719673385,phí bảo hiểm,1.0
1748676013006389,tư vấn bảo hiểm,1.0
1748676013006389,sản phẩm bảo hiểm,1.0
1748689606338363,thẻ sức khỏe,1.0
1748689606338363,quyền lợi bảo hiểm,1.0
1748689606338363,aia,1.0
1748691623004828,thẻ sức khỏe,1.0
1748691623004828,quyền lợi bảo hiểm,1.0
1748691623004828,aia,1.0
1748691623004828,giới hạn chi trả,1.0
1748694149671242,dịch vụ tư vấn,1.0
1748694149671242,quyền lợi bảo hiểm,1.0
1748694149671242,aia,1.0
1748694419671215,chi phí bảo hiểm,1.0
1748694419671215,ngân sách,1.0
1748701233003867,quyền lợi bảo hiểm,1.0
1748701233003867,thẻ sức khỏe,1.0
1748701233003867,aia,1.0
1748701233003867,so sánh sản phẩm,1.0
1748703879670269,chi phí bảo hiểm,1.0
1748703879670269,hạn mức bảo hiểm,1.0
1748703879670269,aia,1.0
1748752369665420,tối ưu chi phí,1.0
1748752369665420,thẻ sức khỏe,1.0
1748752369665420,aia,1.0
1748752369665420,bảo hiểm nhân thọ,1.0
1749001649640492,thẻ sức khỏe,1.0
1749001649640492,bảo hiểm nhân thọ,1.0
1749033816303942,thẻ sức khỏe,1.0
1749033816303942,aia,1.0
1749033816303942,quyền lợi bảo hiểm,1.0
1749033816303942,chi phí bảo hiểm,1.0
1749220609618596,tối ưu chi phí,1.0
1749220609618596,thẻ sức khỏe,1.0
1749220609618596,bảo hiểm nhân thọ,1.0
1749220609618596,sun life,1.0
1749269176280406,thẻ sức khỏe,1.0
1749269176280406,bảo hiểm nhân thọ,1.0
1749269176280406,tối ưu chi phí,1.0
1749332802940710,thẻ sức khỏe,1.0
1749332802940710,aia,1.0
1749332802940710,tối ưu bảo hiểm,1.0
1749567879583869,thẻ sức khỏe,1.0
1749567879583869,sun life,1.0
1749567879583869,chi phí bảo hiểm,1.0
1748522973021693,bảo hiểm thai sản,1.0
1748522973021693,quyền lợi bảo hiểm,1.0
1748534689687188,bảo hiểm thai sản,1.0
1748534689687188,sun life,1.0
1748534689687188,quyền lợi bảo hiểm,1.0
1748757532998237,tư vấn bảo hiểm,1.0
1748926906314633,tư vấn bảo hiểm,1.0
1749219369618720,bảo hiểm thai sản,1.0
1749219369618720,tư vấn bảo hiểm,1.0
1749264402947550,bao hiem thai san,1.0
1749264402947550,thoi gian cho,1.0
1749264402947550,quyen loi bao hiem,1.0
1749264402947550,dieu khoan loai tru,1.0
1749270096280314,bao hiem thai san,1.0
1749270096280314,tu van vien,1.0
1749494909591166,cam on,1.0
1749559852918005,bao hiem thai san,1.0
1749559852918005,san pham bao hiem,1.0
1749559852918005,thoi gian cho,1.0
1749578846249439,bao hiem thai san,1.0
1749578846249439,san pham bao hiem,1.0
1749578846249439,tu van vien,1.0
1749579616249362,tu van vien,1.0
1749579616249362,bao hiem thai san,1.0
1749919269548730,bao hiem thai san,1.0
1749919269548730,bao hiem y te,1.0
1749919269548730,bao hiem xa hoi,1.0
1749919269548730,bao hiem nhan tho,1.0
1749919552882035,bao hiem thai san,1.0
1749919552882035,chi phi bao hiem,1.0
1749919552882035,bao hiem y te,1.0
1749919552882035,bao hiem suc khoe,1.0
1749919716215352,thoi gian cho,1.0
1749919716215352,bao hiem thai san,1.0
1749919716215352,dieu khoan bao hiem,1.0
1749919849548672,thoi gian cho,1.0
1749919849548672,bao hiem thai san,1.0
1749919849548672,dieu khoan bao hiem,1.0
1749920136215310,quyen loi bao hiem,1.0
1749920136215310,dieu khoan loai tru,1.0
1749920136215310,bao hiem thai san,1.0
1749920302881960,dieu khoan loai tru,1.0
1749920302881960,tu choi boi thuong,1.0
1749920302881960,bao hiem thai san,1.0
1749920509548606,dieu khoan bao hiem,1.0
1749920509548606,quy trinh boi thuong,1.0
1749920509548606,tai tuc hop dong,1.0
1749920712881919,thoi gian cho,1.0
1749920712881919,bao hiem thai san,1.0
1749920829548574,bao hiem cho be,1.0
1749920829548574,bao hiem gia dinh,1.0
1749920829548574,thoi diem mua bao hiem,1.0
1749921002881890,bao hiem y te,1.0
1749921002881890,bao hiem xa hoi,1.0
1749921002881890,bao hiem thai san,1.0
1749921002881890,ket hop bao hiem,1.0
1749921136215210,chi phi bao hiem,1.0
1749921136215210,quyen loi bao hiem,1.0
1749921136215210,bao hiem thai san,1.0
1750051536202170,tu van vien,1.0
1750051536202170,bao hiem thai san,1.0
1748649543009036,bao hiem ngoai tru,1.0
1748649543009036,dieu kien chi tra,1.0
1748650463008944,quy trinh boi thuong,1.0
1748650463008944,dieu kien chi tra,1.0
1748650463008944,bao hiem ngoai tru,1.0
1748654719675185,chinh sach va quy trinh boi thuong,1.0
1748654719675185,dieu kien chi tra,1.0
1748654719675185,bao hiem ngoai tru,1.0
1748703056337018,chinh sach va quy trinh boi thuong,1.0
1748703056337018,dieu kien chi tra,1.0
1748703056337018,bao hiem ngoai tru,1.0
1748703056337018,kinh nghiem claim,1.0
1748729563001034,dieu kien chi tra,1.0
1748729563001034,bao hiem ngoai tru,1.0
1748729563001034,san pham va giai phap,1.0
1748747749665882,dieu kien chi tra,1.0
1748747749665882,bao hiem ngoai tru,1.0
1748965492977441,chinh sach va quy trinh boi thuong,1.0
1748965492977441,bao hiem ngoai tru,1.0
1748965492977441,dieu kien chi tra,1.0
1748965492977441,dich vu tu van,1.0
1748998919640765,chinh sach va quy trinh boi thuong,1.0
1748998919640765,dieu kien chi tra,1.0
1748998919640765,bao hiem ngoai tru,1.0
1749192336288090,hop dong bao hiem,1.0
1749192336288090,thoi gian cho,1.0
1749192336288090,dich vu tu van,1.0
1749219079618749,chinh sach va quy trinh boi thuong,1.0
1749219079618749,dieu kien chi tra,1.0
1749219079618749,bao hiem ngoai tru,1.0
1749230112950979,chinh sach va quy trinh boi thuong,1.0
1749230112950979,dieu kien chi tra,1.0
1749230112950979,bao hiem ngoai tru,1.0
1749230989617558,chinh sach va quy trinh boi thuong,1.0
1749230989617558,dieu kien chi tra,1.0
1749230989617558,bao hiem ngoai tru,1.0
1749231122950878,chinh sach va quy trinh boi thuong,1.0
1749231122950878,dieu kien chi tra,1.0
1749231122950878,dich vu tu van,1.0
1749232479617409,quy tac dieu khoan,1.0
1749232479617409,kinh nghiem claim,1.0
1749232479617409,bao hiem ngoai tru,1.0
1749233406283983,chinh sach va quy trinh boi thuong,1.0
1749233406283983,dieu kien chi tra,1.0
1749233406283983,bao hiem ngoai tru,1.0
1749239119616745,quy tac dieu khoan,1.0
